id,title,description,summary,keywords,platforms,copying-policy,sha
printq,PrintQ,An external print queue manager for the FreeDOS PRINT command.,,"freedos, print, spool",dos,public domain,4d5403b64969a2011e986b467223f546086dd888de09660558eec892a99914ae
prntscr,PrintScreen,sends PrintScreen requests to a file instead of printer.,,DOS,DOS,"Freeware, see documentation",79d06f6832d89981ad61613e33a62148eaa2f43df916224ad654a576757dad4d
prntscrf,PrintScreen FF,modifies PrintScreen requests to put each on a new sheet of paper,,DOS,DOS,"Freeware, see documentation",092de64c388153cf7b2948a5bf62736f55a3da0b9e3d15eb069451ad9cd53266
psrinvad,INVADERS,Space Invaders game clone,,"Space Invaders, Arcade, Games","DOS, TASM/MASM/A86/LAZY/JWASM/WASM/TINY/NASM/FASM/WOLF/TMA/OCT",Open Source,6098fe63a4f132d1cd929e11205eb20f49dd9e9f91a8fe2f26ce788c35b46cc5
qtetris,TETRIS Queen,"A clone of the TETRIS game, and tribute to the band Queen","A clone of the TETRIS game, and a tribute to the Queen band at the same time.",tetris,DOS,"GNU General Public License, Version 2",584a705239b398f1d4919c7f09fc2d00a9527403306fb2a35fd0e1e5b297fc90
quadnet,Quadnet,Fastpaced cosmic-like shooter,,,DOS,Freeware,bf596e34beec369888cfbe7f7b97f26c709f0718dd2195dec71b103066a9e269
raread,raread,Creates an image of a floppy diskette,Reads the image for a floppy disk (that can be written using RAWRITE). Useful for creating disk images.,"raw, read, floppy, image","DOS, FreeDOS","GNU General Public License, Version 2",015b1112fc2bb4bb8f75f7c1ce2bd2a447f83ba5051593b8073f85827b6d9080
rawrite,rawrite,Write disk image to a floppy drive,Write disk file to raw floppy diskette,"floppy, write, rawrite","DOS, FreeDOS",Source code available (open),3518ae204195c1a9bd4d795714b3d2cef76f6ac583febb70397e140caad45f43
rcal,rcal,A big-numbers calculator with floating point that mimics the 'paper rolling' calculators,A big-numbers calculator with floating point that mimics the 'paper rolling' calculators. 8086+,"calc, calculator",dos,MIT License,e091a09ebb9f201f0567b70c168fefb6f7468b6c1fbad90a4e3ffedb3f5e2872
rdisk,RDISK,Driver to create a RAM-disk up to 2 GB,RDISK is a driver which creates a RAM-disk from up to 2 GB of XMS memory.,"disk, driver, memory, ramdisk, rdisk, xms",DOS,Free w/sources,f0631eafb46f9e243aa95fb8458d9de9b2fa0a7b29de624b53f21760f5e0f703
recover,RECOVER,Recover disks or lost files,Recover disks or lost files.,"recover, disks, files","DOS, FreeDOS","GNU General Public License, Version 2",661d880e72fa910a9a26e8c73d3e1631c4d041f15b5fd55ad823b162cb3c0ec2
regina,Regina REXX,Port of Regina Rexx interpreter,Port of Regina Rexx interpreter with SAA Rexx API support.,"Regina,REXX",DOS,"GNU Library General Public License, Version 2",7008a85540e6095e6ab7088d7584d850620e0f6e7795c8b1119e49374cb17bf3
replace,REPLACE,Replaces files in a destination directory,Replaces files in the destination directory with files from the source directory that have the same name.,"copy, replace","DOS, FreeDOS","GNU General Public License, Version 2",f256e8ae3c36f43123d0654d2ca009a27d07cd8b3ecaf753ae4f292c4090f833
rerror,Rerror,"Captures stderr and stdout output from programs, and saves them to a file.",,"stderr, stdout, capture, output",DOS (Micro-C),Free,7bf8559c6d863e8d30d24ff54cafd700196a2005a327705a852338a8c5216c38
ripcord,RIPCORD,Gives version information about each program in this distribution,,freedos dos ripcord version program number,"DOS, FreeDOS",Public Domain,8441c025251ca72b8079b69559fa4ed545bc9014be3e2f8c85282e75ce3f780f
romdsk,ROMDSK,Toolkit to allow DOS to boot off ROM,"ROM disk toolkit to allow DOS kernel boot off ROM (EPROM, Flash)",ROM disk EPROM flash EEPROM DOS FreeDOS kernel boot INT19H,"DOS (TASMB), FreeDOS","GNU General Public License, Version 2",5530bc75244de0b8201604f8cf28aa3d985f328b1e7edb3c1c1ecf09e2d7df54
romos,ROMOS,Boot from external ROM or system BIOS without disks,ROMOS can boot FreeDOS from external ROM or system BIOS without disks,"ROM,BIOS,Flash,ISA ROM module,DOS,NASM,AWARD,HOTFLASH,CPUID,microcode",OS independent x86 code (use NASM compiler),"GNU General Public License, Version 2",c549fb9469e42f0b56404909e04dd46924bb80897a279b3823e7fa42b8a867e9
row4,Four in a row,vertical board game,,,"GNU/Linux, DOS (bcc), Windows, Web (CGI)","GNU Affero General Public License, version 3 or later",4355f335cbe07ba345931c3926b2ef8b2406f6f57c238e1961bbafc426686610
rsync,rsync,Synchronizes files and directories,"rsync is a utility software that synchronizes files and directories from one location to another while minimizing data transfer by using delta encoding when appropriate. This rsync port is necessarily a sub-set of the full rsync, partly because of memory limitations and partly because of the peculiarities of DOS. The main differences are: Client only ; No support for rsh or ssh ; File names on the server must be in DOS format ; File data is not compressed.",rsync,DOS,"GNU General Public License, Version 2",3f5073b1a5298adaa664235b187346fa52758eafcfd4b85bfac6c580a072c7f4
runtime,runtime,Times the execution of a program,"Times the execution of a program, and tells you its run time","dos, run, time, timer",dos (Borland C) **requires Cats (GNU LGPL),GNU General Public License,14199efb349eb20474193fbaab91567bc1c3583b3274cadd7f8e7b2e4bf50f27
samcfg,SAMCFG,Sample configuration files,Set of sample files for creating C:CONFIG.SYS and C:AUTOEXEC.BAT from previous versions of FreeDOS.,"freedos, sample, configuration, config.sys, autoexec.bat, batch, script","DOS, FreeDOS",Public domain,adda3339714417f43c0e2277d8c644e2779360c433cdcfb2a88e63bde0bad7d9
sayswho,SaysWho,A simple memory game.,"A simple classic memory game. (Requires a 386+, PC speaker recommended)",dos game,DOS,BSD 3-Clause License,aea6811bd5750cd5d95ab063add16ad01af350f83b7a2e3ff4fa115127108868
sbmix,SBMix,display and change SoundBlaster Pro (and compatibles) mixer settings,"SBMIX is a tiny program to display and change SoundBlaster Pro (and compatibles) mixer settings, i.e., Master, Wave, FM, CD, Line and Mic volumes, directly from DOS command line. It may be required with some cards to hear anything under plain DOS, as some cards are initialized with zero volume.","dos, sound blaster, audio, volume",DOS,'Modified' BSD License,9ed8ef8c98667244e1ac9bb88cefa8c59bc4661937f6e192671ac247f515a2ee
sbpmixer,SBPmixer,Mixer for Sound Blaster Pro compatible cards,"Sound Blaster Pro Mixer Chip Interface command line utility to view and change mixer settings on compatible cards. Also includes, a program loadable/embeddable driver to control the mixer chip.",dos 16 bit file archive span split slice,DOS,Mozilla Public License Version 2.0,541f08a452a5d14cd2dd8689c1dc9f1fcd2f4a691f90206d076325e7ebc2d3d1
sdwrgmpd,SideWinder GamePad Driver,use your a Microsoft SideWinder GamePad in DOS.,,"DOS, GAME",DOS,"Freeware, see documentation",8a7bc3a0449fcfff7e51bbf50d92050a51aea74897900fc73e899fc68b757ef0
seal,SEAL,A 32-bit graphical user interface (GUI) for DOS,"SEAL is a 32-bit graphical user interface (GUI) for DOS. It supports many advanced features, such as a dynamic linking system (XDL), sound and other multimedia functions (SFA), multilingual support, and more!",SEAL2 GUI FreeDOS DOS,,"GNU General Public License, Version 2",de7339f7a0d8dfda1d77fee3386a8fe3a77dd81eea29e18182de62be0bed1b24
search,Search,Locates files on your computer,,"freedos, search",DOS,"GNU General Public License, Version 2",72f8d23b53a99ea65a350961d46a270905c87f8c9b23db00a2e058b011fe6c49
senet,Senet,"A very old game, dating back to ancient Egypt","Senet is a very old game, dating back to ancient Egypt. Because it is so old, and no one in ancient Egypt preserved the rules for later generations, the exact rules are somewhat of a mystery. Historians have tried to figure out the rules of Senet, but they disagree in the details.",Games,DOS,"GNU General Public License, Version 2",da1279fbd08f08f2a8b34d862e14c25a5d24b6b0a42dafbb966911737d71639a
serilmon,Serial,TSR to monitor current status of serial COM ports.,,"DOS, GAME",DOS,"Freeware, see documentation",3dccdcdb1d79efff3f7e2096dde5382b9f4bc9b0d6cf9322ce8e866d9478e066
setedit,setedit,"A programmer's editor for DJGPP, similar to BC++ IDE and RHIDE","A programmer's editor for DJGPP, similar to BC++ IDE and RHIDE. (Note: setedit will not run under DOSBox)","editor, unicode, DJGPP",DOS,"GNU General Public License, Version 2",a528728b9d43da5cdc0fe855cf02a576376a2a28785cb21b5e820729db30cddd
setlock,SetLock,"Set the caps, num, and scroll lock keys","Set the caps, num, and scroll lock keys from software","lock, caps, num, scroll, set","DOS, FreeDOS","GNU General Public License, Version 2",de0ff8c9cd322bfd1431d12f505f93aac51a8fc6a60814c31c86c12398c4e02c
share,SHARE,File sharing and locking capabilities,Installs file sharing and locking capabilities on your hard disk - for FreeDOS kernel only,"share,file sharing",FreeDOS only,GNU General Public License,e9dd873b3f009f723def66204668d8932a4c60e8fdc32f6f93d02983f48d9a3f
shareext,shext,Share Extender,,share extension,"DOS, FreeDOS","GNU General Public License, Version 2",593f8a8091c49e8a4c1c1edf2c506f6eeac8eed99a991d5c7ea2898e3a80de25
shsucd,SHSUCD Suite,The SHSUCD suite is a set of programs dealing with the CD-ROM. (Excluding SHSUCDX),The SHSUCD suite is a set of programs dealing with the CD-ROM. They allow access to the CD-ROM as a normal drive letter; create an image file from the contents of a CD-ROM; access an image file as a drive; and test certain CD-ROM functions. SHSUCDX binaries are excluded from this package as to not conflict with the SHSUCDX package.,"mscdex, shsucdex, fdcdex, cdrom, atapicdd, xcdrom, shsucdx, shsucdhd, shsucdrd, shsudvhd, shsucdri, omi, isobar, cdtest, smarter","DOS (NASM), FreeDOS","Open Source (copyright reserved, free use program)",4df00f8ce6f643dd19a8c9177a147eb397d0d2629c42d881ed89dd63a9b8d9ab
shsucdx,SHSUCDX,CD-ROM and DVD-ROM extender,CD-ROM and DVD-ROM extender,"mscdex, shsucdex, fdcdex, cdrom, atapicdd, xcdrom","DOS (NASM), FreeDOS",,2c611e1d026159e3b63f645bddcbb691fe8ec4363206427269a4f27592bcfe66
shsufdrv,SHSUFDRV,Driver for floppy and hard disk images,SHSUFDRV is a driver for floppy and hard disk images. SHSURDRV copies the image to RAM and/or creates RAM drives.,"driver, floppy, images, hard disk, ram drive","DOS, FreeDOS",Freeware / source code available,e42abb6e2a939059e99283753cd9b5a539513d5eb5dbb5ed6e0bafe9f68f717e
simcoupe,SimCoupe,A SAM Coupe Emulator.,,,"DOS, Windows, MacOS X, GNU/Linux, Windows Mobile, BeOS, QNX, OS/2, AmigaOS, PlayStation Portable, GP2X","GNU General Public License, Version 2",743737b0368994b019605567dada3ef25a45facd871e50aef68734a3e3ebb11e
sleep,sleep,Similar to the UNIX 'sleep' utility,Similar to the UNIX 'sleep' utility. sleep can be used to suspend execution of batch files for a time. sleep gives up time-slices to operating systems that support it. sleep also recognizes and honours the DOS switchar.,"extension, utility, sleep","DOS, FreeDOS","GNU General Public License, Version 2",a9f93f1f8f2385f16a1324c70c8b762d9dc9db83eaefe29ffbdacc1f458ff3c9
slicer,File Slicer,Archive utility to categorize/split,A simple archive utility to categorize and split large files and directories across smaller media. It requires an 8086 with EGA or better graphics. (UPX Compressed),dos 16 bit file archive span split slice,DOS,Simplified (2-Clause) BSD License,f8c707efdf1cb1f8ce789c4c68ae4e3bcd593623d6481241f960021f93599997
slowdown,SLOWDOWN,Slow down a fast computer,"Slow down a fast computer. Speed is completely configurable from command line, or by using Hot-Keys. Has several different 'methods' or 'modes' to slow the computer with.",DOS,DOS,"Freeware, see documentation",460381d248c56309e920b4ef6e56478640bf6a1f568decfad00435ec2b089656
smallbas,SmallBASIC,SmallBASIC Interpreter,,"freedos, basic","PalmOS, VTOS, Franklin's, Linux, Win32, DOS",GNU GPL,980527d5a73a9fc40cec0e9b1cd26b7a1bb2ce4e14b86132f76dc965e419a37d
smiley,Smiley,A simple Pong-style game,"A simple Pong-style game (VGA, 386+) mostly for testing various aspects of the Danger Engine. Requires VGA and 386+. A Mouse is highly recommended.",dos game,DOS,BSD 3-Clause License,f79fca3ef443115e882bacb16476fbac08c022b62888ed8ed4e0f9c88f40b16d
sneese,SNEeSe,SNEeSe is a Super NintEndo Entertainment System Emulator.,,,"DOS, Windows, GNU/Linux, Unix, BeOS",Clarified Artistic License,5be1443d1f82123956a65a17a49e7f193cc18331ec7cdc7d4ac711fbffc462ae
snova,Supernova,Text based adventure game set in the future.,,,DOS,"GNU General Public License, Version 2",1b0436c7aa8cb32d82649a9d4eb55ea276c5c2a57429625163792eaa272ee247
sort,sort,Sort the contents of a text file,"Sort the contents of a text file, optionally using the NLS collate table","sort, text, file","DOS (e.g. Borland Turbo C), includes own KITTEN library version, FreeDOS","GNU General Public License, Version 2",83ab05562ea4a07c3d8efb51b5886aa983faf89ce8ae179337f8a8573009a4d2
spool,Spool,Spools file printing in the background,Spools file printing in the background. This does not require the use of a PRINT command.,"print, spool, spooler","DOS, FreeDOS",Public Domain,ae444152cfe05491c383326a7446504520fc7d42cd490c9b1082181f22a9beef
sqlite,SQLite,An Embeddable SQL Database Engine,,"sql, sqlite",DOS,Public Domain,aba38d99952c65f6e9a2a13f5121a3e828b4d069e6bf3be1394974dde3e57c06
srdisk,SRDISK (resizeable RAM disk),Resizable RAM disk,Resizable RAM disk. Srdisk is fast and able to use over 32 MB of XMS and EMS memory. The size of the disk can be changed without rebooting or loss of content. Diskcopy compatible.,"extension, utility, ramdisk","DOS, FreeDOS","GNU General Public License, Version 2",fea4f778ee0eb33eda71c27b8ed929a1cf64e69f114b8142ce923912f52e1a4c
ssh2dos,SSH2DOS,SSH client for SSH protocol v. 2.0,"SSH client for SSH protocol v. 2.0. Also contains SCP, SFTP and telnet in both 8086 and 386 versions.",ssh protocol network communication remote access,DOS (OpenWatcom 1.x),"GNU General Public License, Version 2",5aa2702c94d8981e7ec054cd84d7f56be3cb060307a08d5b186dfea236909b35
sshdos,SSHDOS,SSH client for DOS,"SSH client for DOS. Also contains SSH, SCP and SFTP in both 8086 and 386 versions.",ssh protocol network communication remote access,"DOS (Borland C 3.1, DJGPP 2.03)","GNU General Public License, Version 2",fc3281ba925b8815a8e1bec18ab054057e9c7fe67e00374860f0737523c115f3
stamp,stamp,"Set, view, and filter the timestamps of files",,freedos,"DOS, FreeDOS","GNU General Public License, Version 2",941d78c95ccff3b89009853d5772a69d777dfeabca5bd4c3cbe743d5f32b1d0b
start,Start,Starts a FreeDOS program.,,"start, launch","DOS, FreeDOS","Express Software Public License, Version 1",f46e768cd98a127f9adc910e1f708d0c7431d3065bad29b0c3801c6e2c7de421
sudoku86,sudoku86,A 16-bit Sudoku game for 8086/8088 CPUs,A 16-bit Sudoku game for 8086/8088 CPUs,"sudoku,games",DOS,Simplified (2-Clause) BSD License,79a5d89ec55bdf19c25d6ca5ac55fa9a7e7119aad2ecafe3033f993908c0bafd
suppls,SUPPL (lib),An entire library of useful functions,"An entire library of useful functions, including:|- syslog subsystem|- INI file random access subsystem:- secure string functions|- command line parser|- NLS information provider|Full description at:|http://www2.inf.fh-rhein-sieg.de/~skaise2a/ska/sources.html#suppl|*The pre-releases are currently compiled with Borland C v5.2 only.","c, programming, library, supplemental",DOS,"GNU General Public License, Version 2",0cc776b3af8fa67ad29fcf897e335354eabf29838560dee1afd470c96434fad9
svarcom,SvarCOM,The SvarDOS command line interpreter,"SvarCOM is the SvarDOS command line interpreter. It is a work-in-progress. Although functional, it is not entirely polished nor fully complete and is considered a 'preview' version.","command, shell, freecom",DOS,MIT License,20d84ab2cb173e3c5088ce9af6dc05792567c7e36e14794802b20f5530dc2bbb
switchar,switchar,Display and set the DOS switch character,,freedos,"DOS, FreeDOS","GNU General Public License, Version 2",8d2c9fd5be3ee023ae6302e5e255708d13cace185e254124870263b38af637c2
swsubst,swsubst,SUBST and JOIN,,"freedos, subst, join",dos,"GNU General Public License, Version 2",8dba2c16d08bdc25fba6d3ea7ac19db843fc7a73ad9fb73dad4245cf49781e6c
syslnx,Syslinux,Syslinux bootloader collection,,eltorito syslinux memdisk isolinux module chain,,"GNU General Public License, Version 2",13ebaa934d16cdc4f99af516abc51abedf387f1d0c471d5b8fbe69cd95bf83cb
tail,tail,View the last part of a file. Like UNIX 'Tail'.,,"tail, unix, file","DOS, FreeDOS",Open Source,05c7391e0f27e9578bc4a50b0d67bb941e245f9231fdafb1d17daf7120006fea
tar,TAR (GNU TAR),A tape archiver,,"archiver, tape","DOS, FreeDOS","GNU General Public License, Version 2",eb9c25f100342bba8751b6cce89ad1929f815d84ffc9c07ad8699a7003694a97
tde,TDE (Thomson-Davis Editor),"A simple, binary and text file editor","TDE is a simple, public domain, multi-file/multi-window binary and text file editor written for IBM PCs and close compatibles running DOS, Win32 (console)","edit, editor, text","DOS, FreeDOS, Win32 (console) Linux",Public Domain,c1036cd473b033e70dbd5c1454d35bf95aa151cfcf7392b3428ba4aa22cbafea
tdsk,tdsk (RAM disk),RAM disk driver,,freedos,dos (ASM),public domain,037a82589e765a7ed4fb679eb911673c1784e1d53f0f125bdcca9beaeba376a4
tee,TEE,Saves a copy of its input to a file,"Saves a copy of its input to a file, while printing a copy to stdout","tee, unix","DOS (OpenWatcom C), FreeDOS","GNU General Public License, Version 2",50bb2fc91bf220ced42c8b1f00521347581ae5573b1c6d0031d67dc3b8b4a95b
teo,Teo,An emulator of the Thomson TO8 microcomputer.,,"Thomson, emulation",DOS,"Free with restrictions, see license",15e8c5abe79d05f388edc35100cf9d9814f4c2bccf9a3754bccadda826f09aab
terminal,terminal,A tiny VT100/ANSI terminal,A tiny VT100/ANSI terminal,"terminal, rs-232, vt100",DOS (nasm),"GNU General Public License, Version 2",a9e736ec07c11eb497f20ad572bfab478a836f1335b0a6669dd7fc21adb66f0a
testdisk,Testdisk (and Photorec),Checks partition/bootsector of disks,Testdisk checks partition/bootsector of disks; Photorec recovers many types of data,"testdisk, photorec, data, recover, test",DOS,"GNU General Public License, Version 2",e246dd07c3fcfe0f9c8f84096634a38654885c6c9599abe36579220710297109
tetris2k,SmallTetrris,DOS Tetris 2KB Size,,"Tetris, Games","DOS, TASM 3.0",Free w/Sources,f203b81ab4e6fa1e79f12b132c9af30ed560a42f3b0cad0213284e536b82cfdc
tinyasm,TinyASM,A small assembler for 8086/8088 programs,"Tinyasm is a small assembler for 8086/8088 programs, and it can work over a real PC XT machine. It requires at least 128K of memory.","assembler, asm",DOS,Simplified (2-Clause) BSD License,eb6cafa420742a457b42dd271c272d38192293e96a817a5da5276890336f6ba5
topspin,topspin,A menu interpreter program,A menu interpreter program which will allow users to create 'integrated' environments where none exist.,"menu, system, utility","DOS, FreeDOS","GNU General Public License, Version 2",73e6d55ee30c55e8fdfb6f3d413ddc8a7500cc477b6ba4d98e2a7b5b4578fceb
touch,TOUCH,Set the date + time stamp on a file,Set the date + time stamp on a file like *nix 'touch',"touch, time stamp, unix","DOS (2.0, 8086), FreeDOS","GNU General Public License, Version 2",a3edd79766e410091e18ee59609c73eacd9de55c81b3b68049a422886291a16f
tp7p5fix,TP7/P5+ fix,TSR to fix runtime error 200 in programs,TSR to fix runtime error 200 in Turbo Pascal programs at runtime without patching needing to patch the executable.,"DOS, GAME",DOS,"GNU LIBRARY GENERAL PUBLIC LICENSE, Version 2",2886470294440dbd59789d050710dc7d0468d462c140aeb0b5ad7c5de868dd6f
tpasm,TPASM,"TPASM is 'a Unix based cross assembler for 6805, 6809, 68HC11, 6502, Sunplus, 8051, Z80, PIC, AVR, and c166.'","TPASM is 'a Unix based cross assembler for 6805, 6809, 68HC11, 6502, Sunplus, 8051, Z80, PIC, AVR, and c166.' Thanks to dec_hl for making a version for FreeDOS (compiling the binaries uses DJGPP, gcc version 8.2.0; see Makefile.dj2). This is otherwise a copy of the official TPASM sources from Todd Squires; Todd still maintains TPASM, so dec_hl asks that you please contact Todd for any issues regarding assembly errors or improvements.","mpasm, asm, assembler, assembly",DOS,"GNU General Public License, Version 2",90a25424eeb1b4e62209b771b104c48be535fadb70d33076a7c5c76eb9e2f6de
tppatch,TPPATCH,Patching tool for RUNTIME 200 bug in programs compiled with Turbo Pascal.,,"runtime, tp",DOS,"Free, no sources",59d9709d6cf7569f8e429fab43b8a9abbdb9b1d43798279933a01f1ec769e8bb
trch,trch,Translates characters,"Translates characters. This used to be the UNIX2DOS program, but translating characters can do more for you. [Similar to, but not the same as, UNIX 'tr'.] (includes Cats GNU LGPL)","trch, unix2dos, tr","DOS (Borland C), FreeDOS","GNU General Public License, Version 2",f84458c2faba40a72a36864b9c055349b2805be1c46a640f01d6e8820546c65f
tree,Tree,Displays the folder structure of a drive or path,"Graphically displays the folder structure of a drive or path. Support for message catalogs (different languages) using cats, and can be compiled for both Windows NT/9x and DOS.","tree, FreeDOS, DOS, Win32","DOS (TC2, TC++1, TC30, BC31, BC45, MicroC v3*, Pacific C*, Digital Mars), Win32 (VC5*, BC45, BCC55, Digital Mars) * MicroC and Pacific C do not support Cats, VC5 requires minor Cats change.","GNU General Public License, Version 2 (using public domain findfile by Jeremy Davis and optional use of LGPL catgets by Jim Hall)",418c8700c9ab0ed79e0eed094140e7e4b08fd281bcca60a2b0cec3c90d1e83d3
ttf2fnt1,GNU ttf2fnt,TTF2FNT lets you convert .TTF files into DOS bitmap fonts. (N.B. This is a Win32 GUI .EXE.),,gpl ttf2fnt win32 dos freedos ttf font vga bitmap,"Win32, Delphi 3","GNU General Public License, Version 2",57ded615eb8d129f4111e9433edcdb13b089ab7a4ca7a7884b94bd69713e8bd6
udvd2,UDVD2,CD/DVD UltraDMA device driver,,"cd, disk, dma, driver, dvd, ultra",DOS,Free w/sources,cbf2098961001cceffe834ff30b6fb71cdbcfee62c4f2767fa11fe4419c9202e
uhdd,UHDD,Hard disk/SSD caching driver,"UHDD is a hard disk/SSD caching driver for up to 10 BIOS disks on up to 4 UltraDMA controllers. It will also provide caching to disks handled by UDVD2, if it is loaded after UHDD.","cache, disk, dma, driver, ide, sata, ultradma",DOS,"Free, with source code, no warranty",3b1ce2441e17adcd6aa80065b4181e5485e4f93a0ba87391d004741e43deb9d3
uhex,uHex,uHex is a simple and fast hex editor,,"hex,editor,viewer",DOS,Simplified (2-clause) BSD License,abb769232dc8ea8e0cd650ccf7c683cb95c686aef06f1b69fb0eaf58286ad4e9
uide,UIDE,General-purpose caching driver for DOS,"A general-purpose caching driver for DOS drives, Floppy, CD/DVD, SATA and UltraDMA disks","ahci, cache, cc, cd, cd-rom, cdrom, disk, dma, driver, eide, floppy, ide, pata, rom, sata, sata, uhdd, uide, ultra",DOS,Free w/sources,bd4d67ff356252296c05f437f7781446557c4f6cce745cbccbedb046ae497a52
umm,UMM,"UMB enabler, registers hardware UMB memory as available, req. 286+",,"UMB, memory",dos,"GNU General Public License, Version 2",0ec865e6f324fcbe05eb6e2d88154b515fc86d61f2c1a803cafdc0b018be9213
undelete,Undelete,Undelete erased files on FAT16/32 file systems,Undelete erased (but recoverable) files from a FAT16/FAT32 filesystem.,"undelete, unerase, recovery","DOS, FreeDOS","GNU General Public License, Version 2",a98114cddb339d1be0ec4bcd08b908ab618e547d79282ec02f77ea7331aebf69
unformat,UNFORMAT,Unformat an accidentally formatted disk,Unformat a disk that you accidentally formatted.,"format, unformat, harddrive,","DOS, FreeDOS",GNU General Public License,c0c830d941750e27b34ee2c92922ab4bcaf77e4c2713c8ea2e5aca508ee1c48e
unrar,UnRAR,Unrar is a file decompressor with high compression ratio.,,"Unrar, rar, decompressor, archive",DOS,"Freeware, see license.txt",82ef420b61700e1720aa3d678c87cd53435de5aeb0a2b47b204569f617530333
unrtf,UnRTF,Convert RTF documents to other formats,"Convert RTF documents to other formats (html,latex,txt...)",rtf,DOS,"GNU General Public License, Version 3",71cdcbd5a92f3d38fde6e4e2dd5d0c223d7c200e007e181833f997d033681703
unzip,UnZip,"A file decompression tool, like PKUNZIP","A file decompression tool, like PKUNZIP.","freedos, unzip, infozip, pkunzip","dos, unix, mac","Open Source, see license",2e22a2a9d4f9b44737d907fb77740e01bd3acc82ec18a4c4b3070eb3192a05fe
uptime,uptime,"Reports uptime, even inside DOSEmu. Similar to UNIX 'uptime'.",,uptime,"DOS, FreeDOS",Source Code Available (open),5305cd8af20da8e0bd89f5fa9e434bd153393c26a781e539c05d1c438564bddb
uptimec,Uptime (Chamorro),Reports the system uptime,"Reports the system uptime by automatically detecting when it was first booted. It replicates *NIX uptime, one of the basic UNIX commands which allows you to quickly confirm how long your system has been up and running since it was last rebooted or powered on.",uptime,"DOS, FreeDOS","GNU Lesser General Public License, Version 3",40ae7260555edc9f3cf48fe0b8c8c3b9767c12ba77a71ca24d177b7fd546790b
upx,UPX,High-performance executable packer,"UPX is a free, portable, extendable, high-performance executable packer for several different executable formats.",executable packer,DOS,"GNU General Public License, Version 2",7e03228c5cbd0c1f0e00843bbb810e4799bc1b06ec3934f71833d57f067a7334
urthwurm,UrthWurm,guide a worm through 10 levels of caves (SFCave remake),,"SFCave,urthwurm",DOS,Free w/Sources,271a398f5db429ac4fedd5b11a2b0dd06b44acae6524bcd74a39504545ffa2ec
usbdos,USBDOS,"Collection of drivers, for UHCI (USB)","Collection of DOS drivers, for UHCI (USB 1.1 12Mbit/1.5mbit)",DOS USB driver keyboard mouse port uhci ohci ehci xhci,DOS,"Freeware, see documentation",9b8825bdae581987e547edd4fdb51c09046b6baa1993c93c18c572893b7582e0
use_umbs,USE!UMBS,UMB memory provider (enabler),,umb,dos,Public Domain,1805a0713ecc906a0442e7061a381e0c7c9059d06fce515de1b3549441721b63
utf8tocp,utf8tocp,converts UTF-8 text files to other codepages and back,,"codepage,converter",DOS,Simplified (2-Clause) BSD License,efb8a5ac366a9f52905b2a004074811ef30417f6fef0f2a69dafcbd4971b65de
uucode,code,UU/XX encode/decode,,"uuencode,uudecode,xxencode,xxdecode",DOS (the C code is vanilla),GPL,f08fae98d39df5d88f9be5d36c4c5605da73dbd49f3ca5dfa07fbbe70c6ad8aa
v8power,V8Power Tools,Batch file enhancement utilities,A set of batch file enhancement utilities for DOS that can provide text UI and other processing functions (UPX'd),dos 16 bit batch vask vchoice vecho vpause vframe vmath vline vprogres,DOS,"GNU General Public License, Version 2",4a6cb0de86d778fef90665d13c26f0770a87d39a5b0749a645b0b3404600cba0
val,val,Experimental linker for DOS,,"freedos, compiler, link",dos,public domain,bef79a65d338999a0882d643c8ad42905119f08333f119acf98afbce375deda3
vertigo,Vertigo,Flight simulator that focuses on realism of the flight model,A flight simulator that focuses on realism of the flight model.,,"DOS, GNU/Linux, BeOS","GNU General Public License, Version 2",b47272bb858f96808f0701e9af7cfeec45d6cfd816bb39a2062a0a5b84d5f1d1
vgapal,VGAPAL,VGA Text Mode Color Palette Utility,,dos 16 bit,DOS,MIT License,0f497e24fa325947797e6220a259add313fcd35f3329328a29fc3888f036bb25
vice,VICE,"Versatile Commodore 8-bit Emulator, emulates C64, C128, VIC20, PET, PLUS4 and CBM-II.",,"commodore, emulator, emulation",DOS,"GNU General Public License, Version 2",33f57ab7be20da0151fef9adcb1ab88c633fec11c0e6af1e0c47b4279da87e1a
vim,Vi IMproved (vim),Improved version of the 'vi' editor,"Improved version of the 'vi' editor, one of the standard text editors on UNIX systems. These are the runtime files for VIM. [GPL-compatible, but asks that if you find it useful you make a donation to help children in Uganda through the ICCF. The full license text can be found in README.txt.] DOS 32-bit only (since 7.1).","editor, vi, vim","*nix, Windows, Macintosh, DOS, others",Source code available (open),051c4457db21af05803d6eb15e6c42c7be364edd82675fd95e22f7ef475f9bc6
vitetris,Vitetris,A terminal-based Tetris clone,A terminal-based Tetris clone.,,"DOS, GNU/Linux, Windows",Simplified (2-Clause) BSD License,af684a79c69055fe0c6ded90ae09f7dcecd29a3b637a90435bf8929e3dccb97d
vmsmount,VMSMOUNT,Redirector to mount VMware shared folders,A DOS redirector for mounting VMware's shared folders,vmware,DOS,"GNU General Public License, Version 2",b9e4c540a0bad523daca3882a8361e4743d366eed1722753c5ca9243ebdaaa30
vncview,VNC Viewer 8086,"VNC viewer for 8086+, based on Xvncviewer",,"VNC, 8086",DOS,"GNU General Public License, Version 2",df9d216fe1315208f144e637d67edcb7e8432fb51e2272cee2f1e9c87ad13e4b
