id,title,description,summary,keywords,platforms,copying-policy,sha
password,FreeDOS Password,Password protect your computer from stranger's access,Password program that protects your computer from stranger's access,"freedos, password, login, user","DOS, FreeDOS","GNU General Public License, Version 2+",29cd6d46f1658d4ed0864b747fab85c2ddf029be21240a765256f676b315b039
patchcrt,PatchCRT,patch runtime error 200 in Turbo Pascal programs.,,"DOS, Patch, TP7, Pascal",DOS,"Freeware, see documentation",9c5c9a1ae4a8a42f992acbf5d31d894210d42a9bb5c296070e47d44eda449eae
pausesys,Pause (Config.sys),device driver to pause 'config.sys' processing,,"dos, boot, config, fdconfig, system, driver",DOS,'Modified' BSD License,6df7b787d5f609021166d06493f44e68defe0b056398e0399881bc41d3f7c6ec
pbox,PasswordBox,A console-mode passwords manager,A console-mode passwords manager using AES-encrypted storage,"password,manager",DOS,"GNU General Public License, Version 3",6048cc8959ffcd3652cbb2d7fd208d1157949d27f4b29b06b12301fc70ec5795
pcisleep,PCISLEEP,PCISLEEP lists and sleeps pci cards,PCISLEEP lists and sleeps pci cards.,"PCISleep, pci, card, vga, sleep, list",DOS,"GNU General Public License, Version 2",411399e7427c684abbea99ba086fde22915fae66b8442d68c6791c241c028fea
pdtree,pdTree,Display the folder structure of a drive or path.,"Graphically displays the folder structure of a drive or path. Supports long file names if LFN api present, support for message catalogs (different languages) using cats, and supports both Windows NT/9x and DOS.","tree, FreeDOS, DOS, Win32","DOS (TC30, BC31), Win32 (VC5, BCC55)",Public Domain (optional use of LGPL catgets by Jim Hall),4a1b9845cdfff549ef8987fa832643300fb95c5080d8544e40b6488490826f63
perl,Perl,"A programming language combining some features of C, sed, awk and shell","perl is a language combining some features of C, sed, awk and shell",perl,DOS,GNU General Public License,f44e90d816f86f3f8d5c50798f00b461a003ebd06bcdf19a37d81dae14e7fc98
pg,PG (PaGer),Displays the contents of a text file one page at a time,,"page, pg, text, show text","DOS + Turbo C + Nasm, FreeDOS","GNU General Public License, Version 2",7b065e37d60e35baa8013d35e7cf6a87ecf08b12cf62bc9c7602bae5d3bcda4c
pgme,Program Manager Eternity,A fully customizable multi-menu application launcher for DOS. It also includes Font Designer and several other utilities. (Requires Mouse),,dos launch pgm pgme efntdsgn menu kiosk 16 bit,DOS,"GNU General Public License, Version 2",ccc99bd340bc9679d8eefc4c9b278427d3eb7b6d0b3176c61d9536fd55fbc7ff
pico,Pico,Text editor in the style of the Pine Composer,A simple text editor in the style of the Pine Composer,editor,DOS,GNU General Public License,0279a0a06c8db84ad7049ac91171fba3066fe3d509e8847da76d32464cc1c5fe
picosntp,picoSNTP,"SNTP client for DOS, based on picoTCP",,"NTP, SNTP",DOS,"GNU General Public License, Version 2",d957b2bd725b88bf407527219016121b665b668ae26871276be865d971443e83
picotcp,picoTCP,picoTCP networking stack and tools,picoTCP networking stack (library and configuration tools),,DOS,"GNU General Public License, Version 2",67fbb347619f4135116d0f7bba7891c30af4174da0a57f00f67c2717871b396a
ping,ping,The ping internet diagnostic tool.,The ping internet diagnostic tool. This version is extracted from the Watt-32 v2.2 suite.,ping,FreeDOS,GNU General Public License,9f0f885d98b0fd753576828e14cf1423f16ccc935337ef2607054b040c33bf3e
pkgtools,Package Tools,Display information on installed packages,"Utilities to create and display information about installed packages for FreeDOS. Eventually, utilities to relocate, delete and perform other general package maintenance on packages may be added.","dos 16 bit, asm, pascal",DOS,Mozilla Public License Version 2.0,65fe55b5f808c7cc0652d66fccab6e6f0deac812dbade3d4899ac6f9ba87f757
playcd,PlayCD,Command line Audio CD Player,,"music, audio, cd",DOS,Public Domain,fb5e8f4240b2ce00ef8975c495b86960e0a0cb294551fb4f77dbdcd8fdd96043
pmodew,PMODE/W,PMODE/W is a DOS extender for use with the Watcom C/C++ compiler. It is designed to be a fairly functional drop-in replacement for DOS4GW.EXE.,,"extender, DPMI, DJGPP, DOS/4G","DOS, FreeDOS",Free w/Sources (No Derivative Works),83d4dea2288bcd865d94fed98bab6903684e52df05d01b19eb704aae8bb6f8c0
pngcrush,pngcrush,PNG compression/optimization tool,,png compression,DOS,zlib/libpng License,28ab7603b000024e44112ff24e4fbb9c7c4c46fe304bc8183311d513d23fa7dd
print,PRINT,Print files in the background,Print files in the background while you do other things.,"print, spool, lpr","DOS, FreeDOS","GNU General Public License, Version 2",de54da23ed0ae91980dee4c91b873ead9cec166896baba86aba3ced37901977f
printq,PrintQ,An external print queue manager for the FreeDOS PRINT command.,,"freedos, print, spool",dos,public domain,4d5403b64969a2011e986b467223f546086dd888de09660558eec892a99914ae
prntscr,PrintScreen,sends PrintScreen requests to a file instead of printer.,,DOS,DOS,"Freeware, see documentation",79d06f6832d89981ad61613e33a62148eaa2f43df916224ad654a576757dad4d
prntscrf,PrintScreen FF,modifies PrintScreen requests to put each on a new sheet of paper,,DOS,DOS,"Freeware, see documentation",092de64c388153cf7b2948a5bf62736f55a3da0b9e3d15eb069451ad9cd53266
psrinvad,INVADERS,Space Invaders game clone,,"Space Invaders, Arcade, Games","DOS, TASM/MASM/A86/LAZY/JWASM/WASM/TINY/NASM/FASM/WOLF/TMA/OCT",Open Source,6098fe63a4f132d1cd929e11205eb20f49dd9e9f91a8fe2f26ce788c35b46cc5
qtetris,TETRIS Queen,"A clone of the TETRIS game, and tribute to the band Queen","A clone of the TETRIS game, and a tribute to the Queen band at the same time.",tetris,DOS,"GNU General Public License, Version 2",aeb9e3daabe74a4bf11f69bd4604aff39ab4b12354a551ff0ae359b984703548
quadnet,Quadnet,Fastpaced cosmic-like shooter,,,DOS,Freeware,bf596e34beec369888cfbe7f7b97f26c709f0718dd2195dec71b103066a9e269
raread,raread,Creates an image of a floppy diskette,Reads the image for a floppy disk (that can be written using RAWRITE). Useful for creating disk images.,"raw, read, floppy, image","DOS, FreeDOS","GNU General Public License, Version 2",a37b28c910ea97123e421aa42919cc574a6bec1bd672993c75e8cc334ecb861a
rawrite,rawrite,Write disk image to a floppy drive,Write disk file to raw floppy diskette,"floppy, write, rawrite","DOS, FreeDOS",Source code available (open),64a94e3013871eaa586f77d2b1ab74a090663f05fde7e89f87802a86eb58063c
rcal,rcal,A big-numbers calculator with floating point that mimics the 'paper rolling' calculators,A big-numbers calculator with floating point that mimics the 'paper rolling' calculators. 8086+,"calc, calculator",dos,MIT License,a53ff8411db91e82f027c8c1b1c0d8e91efdebd4aa02ff4ee60a1ff5ccd05c7f
rdisk,RDISK,Driver to create a RAM-disk up to 2 GB,RDISK is a driver which creates a RAM-disk from up to 2 GB of XMS memory.,"disk, driver, memory, ramdisk, rdisk, xms",DOS,Free w/sources,07ce6057d92f07372091605e70745e2b171a056d65a22a6ede65eade1efb0137
recover,RECOVER,Recover disks or lost files,Recover disks or lost files.,"recover, disks, files","DOS, FreeDOS","GNU General Public License, Version 2",55ecc3cf7f6ac16375eb4d3f37260f905ead7b0d5100dab844ee7219622d5d67
regina,Regina REXX,Port of Regina Rexx interpreter,Port of Regina Rexx interpreter with SAA Rexx API support.,"Regina,REXX",DOS,"GNU Library General Public License, Version 2",f646c2d2b8f87084d6be062beebd892df82a41eb10d736b55fe0c41fe461895a
replace,REPLACE,Replaces files in a destination directory,Replaces files in the destination directory with files from the source directory that have the same name.,"copy, replace","DOS, FreeDOS","GNU General Public License, Version 2",c3e2539c1d0a41f1dea823aefee4475a04703900e7d5dd954a934967496725b4
rerror,Rerror,"Captures stderr and stdout output from programs, and saves them to a file.",,"stderr, stdout, capture, output",DOS (Micro-C),Free,7bf8559c6d863e8d30d24ff54cafd700196a2005a327705a852338a8c5216c38
ripcord,RIPCORD,Gives version information about each program in this distribution,,freedos dos ripcord version program number,"DOS, FreeDOS",Public Domain,8441c025251ca72b8079b69559fa4ed545bc9014be3e2f8c85282e75ce3f780f
robotred,Robot Redemption,Rescue robots on Jupiter's moons,,"FPS, 3d",DOS,GNU General Public License and Creative Commons,794d627bff4807b3e067f24401290e07ff4d7574631d2e3d68fc795dbdb328c2
romdsk,ROMDSK,Toolkit to allow DOS to boot off ROM,"ROM disk toolkit to allow DOS kernel boot off ROM (EPROM, Flash)",ROM disk EPROM flash EEPROM DOS FreeDOS kernel boot INT19H,"DOS (TASMB), FreeDOS","GNU General Public License, Version 2",5530bc75244de0b8201604f8cf28aa3d985f328b1e7edb3c1c1ecf09e2d7df54
romos,ROMOS,Boot from external ROM or system BIOS without disks,ROMOS can boot FreeDOS from external ROM or system BIOS without disks,"ROM,BIOS,Flash,ISA ROM module,DOS,NASM,AWARD,HOTFLASH,CPUID,microcode",OS independent x86 code (use NASM compiler),"GNU General Public License, Version 2",c549fb9469e42f0b56404909e04dd46924bb80897a279b3823e7fa42b8a867e9
row4,Four in a row,vertical board game,,,"GNU/Linux, Windows, DOS (textmode), Web (CGI)","GNU Affero General Public License, version 3 or later",94afe708035a1dcf7c11eae0630eb1fe9f6c7d67de7a967b326db1fca47c9220
rsync,rsync,Synchronizes files and directories,"rsync is a utility software that synchronizes files and directories from one location to another while minimizing data transfer by using delta encoding when appropriate. This rsync port is necessarily a sub-set of the full rsync, partly because of memory limitations and partly because of the peculiarities of DOS. The main differences are: Client only ; No support for rsh or ssh ; File names on the server must be in DOS format ; File data is not compressed.",rsync,DOS,"GNU General Public License, Version 2",02c0c7f9ccd8da6c3d065afca692ac23b005dc6760c47e2e64ba5163283b3a5b
runtime,runtime,Times the execution of a program,"Times the execution of a program, and tells you its run time.","dos, run, time, timer",dos,Public Domain,b0ce196e845a189bfe50fa82f68d5a9e9d883fa3bed0780026c5581ee74e5f3b
samcfg,SAMCFG,Sample configuration files,Set of sample files for creating C:CONFIG.SYS and C:AUTOEXEC.BAT from previous versions of FreeDOS.,"freedos, sample, configuration, config.sys, autoexec.bat, batch, script","DOS, FreeDOS",Public domain,9752204490c0c07ef5194debc93dcd92efa637691bc4c846048319c9e97922a4
sayswho,SaysWho,A simple memory game.,"A simple classic memory game. (Requires a 386+, PC speaker recommended)",dos game,DOS,BSD 3-Clause License,ab3c500f922e8393b9fab95325a31b6022ba04a98ca3e81fe2cb04ba3fcb8880
sbemu,SBEMU,Legacy sound blaster emulation for DOS,Emulate Sound Blaster and OPL3 in pure DOS using modern PCI-based (onboard and add-in card) sound cards.,"driver, sound, emulator, audio","DOS, FreeDOS","GNU General Public License, version 2",b9111ec0a3d5d63661bbfb7e3bfc67a62e1088bf5ec6ec4c4743b1c52a4641e7
sbmix,SBMix,display and change SoundBlaster Pro (and compatibles) mixer settings,"SBMIX is a tiny program to display and change SoundBlaster Pro (and compatibles) mixer settings, i.e., Master, Wave, FM, CD, Line and Mic volumes, directly from DOS command line. It may be required with some cards to hear anything under plain DOS, as some cards are initialized with zero volume.","dos, sound blaster, audio, volume",DOS,'Modified' BSD License,9ed8ef8c98667244e1ac9bb88cefa8c59bc4661937f6e192671ac247f515a2ee
sbpmixer,SBPmixer,Mixer for Sound Blaster Pro compatible cards,"Sound Blaster Pro Mixer Chip Interface command line utility to view and change mixer settings on compatible cards. Also includes, a program loadable/embeddable driver to control the mixer chip.",dos 16 bit file archive span split slice,DOS,Mozilla Public License Version 2.0,27b43a6dee8f9879e9f496dce636f87a5fc8f736310a505c696ddcb341b4e389
sdwrgmpd,SideWinder GamePad Driver,use your a Microsoft SideWinder GamePad in DOS.,,"DOS, GAME",DOS,"Freeware, see documentation",8a7bc3a0449fcfff7e51bbf50d92050a51aea74897900fc73e899fc68b757ef0
seal,SEAL,A 32-bit graphical user interface (GUI) for DOS,"SEAL is a 32-bit graphical user interface (GUI) for DOS. It supports many advanced features, such as a dynamic linking system (XDL), sound and other multimedia functions (SFA), multilingual support, and more!",SEAL2 GUI FreeDOS DOS,,"GNU General Public License, Version 2",de7339f7a0d8dfda1d77fee3386a8fe3a77dd81eea29e18182de62be0bed1b24
search,Search,Locates files on your computer,,"freedos, search",DOS,"GNU General Public License, Version 2",83fd0fd19eecd95d0108ca209daf0c2062ee97a21447d5c37db2dfd647bb0582
senet,Senet,"A very old game, dating back to ancient Egypt","Senet is a very old game, dating back to ancient Egypt. Because it is so old, and no one in ancient Egypt preserved the rules for later generations, the exact rules are somewhat of a mystery. Historians have tried to figure out the rules of Senet, but they disagree in the details.",Games,DOS,"GNU General Public License, Version 2",31509600b88463c1893dda32f65050e6ac066851fe5f4dd44a0523be9837b438
serilmon,Serial,TSR to monitor current status of serial COM ports.,,"DOS, GAME",DOS,"Freeware, see documentation",3dccdcdb1d79efff3f7e2096dde5382b9f4bc9b0d6cf9322ce8e866d9478e066
setedit,setedit,"A programmer's editor for DJGPP, similar to BC++ IDE and RHIDE","A programmer's editor for DJGPP, similar to BC++ IDE and RHIDE. (Note: setedit will not run under DOSBox)","editor, unicode, DJGPP",DOS,"GNU General Public License, Version 2",803d1e80105bb7c64da7adc0fa0e94aa9c5a33651c5c8059a7e4d601d28bf253
setlock,SetLock,"Set the caps, num, and scroll lock keys","Set the caps, num, and scroll lock keys from software","lock, caps, num, scroll, set","DOS, FreeDOS","GNU General Public License, Version 2",b48c70e9fcee72342b8cf80cf853d32a68d7bfd754079b12425e12c4fe07f6b3
share,SHARE,File sharing and locking capabilities,Installs file sharing and locking capabilities on your hard disk - for FreeDOS kernel only,"share,file sharing",FreeDOS only,GNU General Public License,c5631fc1232ea1eb65368326ea719c62a7d0d44f50992e37ffe4c3601b9e9f6a
shareext,shext,Share Extender,,share extension,"DOS, FreeDOS","GNU General Public License, Version 2",264c37bbf4a63b73d4b3976aeffde7662f3c78d02c35dbdb6077a5e5c6856c18
shsucd,SHSUCD Suite,The SHSUCD suite is a set of programs dealing with the CD-ROM. (Excluding SHSUCDX),The SHSUCD suite is a set of programs dealing with the CD-ROM. They allow access to the CD-ROM as a normal drive letter; create an image file from the contents of a CD-ROM; access an image file as a drive; and test certain CD-ROM functions. SHSUCDX binaries are excluded from this package as to not conflict with the SHSUCDX package.,"mscdex, shsucdex, fdcdex, cdrom, atapicdd, xcdrom, shsucdx, shsucdhd, shsucdrd, shsudvhd, shsucdri, omi, isobar, cdtest, smarter","DOS (NASM), FreeDOS","Open Source (copyright reserved, free use program)",4df00f8ce6f643dd19a8c9177a147eb397d0d2629c42d881ed89dd63a9b8d9ab
shsucdx,SHSUCDX,CD-ROM and DVD-ROM extender,CD-ROM and DVD-ROM extender,"mscdex, shsucdex, fdcdex, cdrom, atapicdd, xcdrom","DOS (NASM), FreeDOS",,eead1b9d5f1702654af6b631be96dd77949dd376ff532b38f38fa040acb5ede9
shsufdrv,SHSUFDRV,Driver for floppy and hard disk images,SHSUFDRV is a driver for floppy and hard disk images. SHSURDRV copies the image to RAM and/or creates RAM drives.,"driver, floppy, images, hard disk, ram drive","DOS, FreeDOS",Freeware / source code available,27b8fea82a2a38b0d2aa0cb8d8bdf2eab9545109b0432b992ed8e47ed91e0df0
simcoupe,SimCoupe,A SAM Coupe Emulator.,,,"DOS, Windows, MacOS X, GNU/Linux, Windows Mobile, BeOS, QNX, OS/2, AmigaOS, PlayStation Portable, GP2X","GNU General Public License, Version 2",743737b0368994b019605567dada3ef25a45facd871e50aef68734a3e3ebb11e
sjgplay,SJGPlay,Audio CDPlayer with Lyrics,"Audio CDPlayer with Lyrics. Features syncronized lyrics & Karaoke! Easy lyric editor & syncronizer. Saves playlist for each CD. Big char display. Many display modes. Catalog/sort/print CD's and lyrics. Intro, repeat, button bars, waveform scope, freq analyzer, font editor, calendar, calculator, and screen saver. Supports SoundBlaster, multiple drives, 43/50-line screens, mouse and joystick. Now with SB Mixer and improved font support.","cdrom, music, player","DOS (NASM), FreeDOS",Public Domain,5d2d474cb862ffc12cc920721f649673396ca7e1da25e2ba899aaeea54054ea0
sleep,sleep,Suspend execution for a specified time,Similar to the UNIX 'sleep' utility. sleep can be used to suspend execution of batch files for a time. sleep gives up time-slices to operating systems that support it. sleep also recognizes and honours the DOS switchar.,"extension, utility, sleep","DOS, FreeDOS","GNU General Public License, Version 2",1f32718e40d3cd2c76b3ddeaae9a2063badc5b682d17d0ab9165dd94421ac567
slicer,File Slicer,Archive utility to categorize/split,A simple archive utility to categorize and split large files and directories across smaller media. It requires an 8086 with EGA or better graphics. (UPX Compressed),dos 16 bit file archive span split slice,DOS,Simplified (2-Clause) BSD License,f3a3287648ed4dfa31f451fb923583d793b5d62ccb33369f5cdac9ec583add0c
slowdown,SLOWDOWN,Slow down a fast computer,"Slow down a fast computer. Speed is completely configurable from command line, or by using Hot-Keys. Has several different 'methods' or 'modes' to slow the computer with.",DOS,DOS,"Freeware, see documentation",02f0b8c4ab3855a65584ea68a48786c5e8eb56bad5e7c04006c8f3c1b808817b
smallbas,SmallBASIC,SmallBASIC Interpreter,,"freedos, basic","PalmOS, VTOS, Franklin's, Linux, Win32, DOS",GNU GPL,980527d5a73a9fc40cec0e9b1cd26b7a1bb2ce4e14b86132f76dc965e419a37d
smiley,Smiley,A simple Pong-style game,"A simple Pong-style game (VGA, 386+) mostly for testing various aspects of the Danger Engine. Requires VGA and 386+. A Mouse is highly recommended.",dos game,DOS,BSD 3-Clause License,f03c94e9e3474db1679aa6299fcb80c7c6b18b58014dc77f22d1555a3dd928cd
sneese,SNEeSe,SNEeSe is a Super NintEndo Entertainment System Emulator.,,,"DOS, Windows, GNU/Linux, Unix, BeOS",Clarified Artistic License,5be1443d1f82123956a65a17a49e7f193cc18331ec7cdc7d4ac711fbffc462ae
snova,Supernova,Text based adventure game set in the future.,,,DOS,"GNU General Public License, Version 2",1b0436c7aa8cb32d82649a9d4eb55ea276c5c2a57429625163792eaa272ee247
sort,sort,Sort the contents of a text file,"Sort the contents of a text file, optionally using the NLS collate table","sort, text, file","DOS (e.g. Borland Turbo C), includes own KITTEN library version, FreeDOS","GNU General Public License, Version 2",7ad42940279f3b9f6764b50daa79827628035c340d60e51a2e2579f0e7ebe564
spool,Spool,Spools file printing in the background,Spools file printing in the background. This does not require the use of a PRINT command.,"print, spool, spooler","DOS, FreeDOS",Public Domain,f4d3194346292a1db2c14eb3538c3b00b00e21baef893301c2d60187a4b1b4cc
sqlite,SQLite,An Embeddable SQL Database Engine,,"sql, sqlite",DOS,Public Domain,b6fd76a51067ac0fb4ee597369e8e409af0924bf0fa0d73cec40aca361da49ec
srdisk,SRDISK (resizeable RAM disk),Resizable RAM disk,Resizable RAM disk. Srdisk is fast and able to use over 32 MB of XMS and EMS memory. The size of the disk can be changed without rebooting or loss of content. Diskcopy compatible.,"extension, utility, ramdisk","DOS, FreeDOS","GNU General Public License, Version 2",6b57b319a3fc919f63744e9d6c83fcdedb78f04d10e292a85e65c115be16db4a
ssh2dos,SSH2DOS,SSH client for SSH protocol v. 2.0,"SSH client for SSH protocol v. 2.0. Also contains SCP, SFTP and telnet in both 8086 and 386 versions.",ssh protocol network communication remote access,DOS (OpenWatcom 1.x),"GNU General Public License, Version 2",d2a93f43107a6bde1e78c89f48f11e7e299b1373ff8cbc9ccad9b18689cc6e42
sshdos,SSHDOS,SSH client for DOS,"SSH client for DOS. Also contains SSH, SCP and SFTP in both 8086 and 386 versions.",ssh protocol network communication remote access,"DOS (Borland C 3.1, DJGPP 2.03)","GNU General Public License, Version 2",59fd05fac454b24222a945a6536b7a385c81ba50df44f9f358532df7c57a2052
stamp,stamp,"Set, view, and filter the timestamps of files",,freedos,"DOS, FreeDOS","GNU General Public License, Version 2",50ac92ed0d199f5b5e63882b6a79029c84c11c4a8c084806cf434ce40d0e73de
steelsky,Beneath the Steel Sky,"Abducted by soldiers, wonder a city to discover the truth. (Diskette Version)",,,dos,Free w/Sources,592d81f754bb419d197dcdae260c323641af4bfe5d90425e7bba55c64d048c46
sudoku86,sudoku86,A 16-bit Sudoku game for 8086/8088 CPUs,A 16-bit Sudoku game for 8086/8088 CPUs,"sudoku,games",DOS,Simplified (2-Clause) BSD License,2580ef43b596f5de4202bd0ec75a302fdcf761fd0e6f9b2669beb3d82e808297
suppls,SUPPL (lib),An entire library of useful functions,"An entire library of useful functions, including:|- syslog subsystem|- INI file random access subsystem:- secure string functions|- command line parser|- NLS information provider|Full description at:|http://www2.inf.fh-rhein-sieg.de/~skaise2a/ska/sources.html#suppl|*The pre-releases are currently compiled with Borland C v5.2 only.","c, programming, library, supplemental",DOS,"GNU General Public License, Version 2",cf5f2356ddb5900c65c37211b674cfe7954340bf45f0eb7aa98d833a9bb125bb
svarcom,SvarCOM,the SvarDOS command line interpreter,"SvarCOM is the SvarDOS command line interpreter. It is a work-in-progress. Although functional, it is not entirely polished nor fully complete and is considered a 'preview' version.","command, shell, freecom",DOS,MIT License,367c3524bfe5e0b6ffdec8fe97e6fd363e012a0cb4f79e5b1b303a0fd454b4b4
switchar,switchar,Display and set the DOS switch character,,freedos,"DOS, FreeDOS","GNU General Public License, Version 2",088db00e6b167cfa32d6cee17452a675f5801149040f3db378817833cdee25fe
swsubst,swsubst,SUBST and JOIN,,"freedos, subst, join",dos,"GNU General Public License, Version 2",bcb5ba6f6b2fb0f06cc00155ea7512cfb10964c4eaac835dac5d422e1e5118e3
syslnx,Syslinux,Syslinux bootloader collection,,eltorito syslinux memdisk isolinux module chain,,"GNU General Public License, Version 2",fb422689adac3aeb9783ab037a13ed418876fa25d66d94466e148e641e2981ad
tail,tail,View the last part of a file,View the last part of a file. Like UNIX 'Tail'.,"tail, unix, file","DOS, FreeDOS",Open Source,5f9b0305d4b60bbaa5897296ab34004a9add37225f29dde65ba32b09052024ce
tar,TAR (GNU TAR),A tape archiver,,"archiver, tape","DOS, FreeDOS","GNU General Public License, Version 2",2ab7e054a7f5229afc95f4ce311ab1317675e36f5e3a80e9561eb1cc18d77898
tde,TDE (Thomson-Davis Editor),"A simple, binary and text file editor","TDE is a simple, public domain, multi-file/multi-window binary and text file editor written for IBM PCs and close compatibles running DOS, Win32 (console)","edit, editor, text","DOS, FreeDOS, Win32 (console) Linux",Public Domain,ab58959c49fd6232a3e05b185d5fd5e937549204b44fca12009360b9278ca359
tdsk,tdsk (RAM disk),RAM disk driver,,freedos,dos (ASM),public domain,037a82589e765a7ed4fb679eb911673c1784e1d53f0f125bdcca9beaeba376a4
tee,TEE,Saves a copy of its input to a file,"Saves a copy of its input to a file, while printing a copy to stdout","tee, unix","DOS (OpenWatcom C), FreeDOS","GNU General Public License, Version 2",df447f6bdc40d14b869e19d3faee272885ed94e2ec827f9698330200418e15cc
teo,Teo,An emulator of the Thomson TO8 microcomputer.,,"Thomson, emulation",DOS,"Free with restrictions, see license",15e8c5abe79d05f388edc35100cf9d9814f4c2bccf9a3754bccadda826f09aab
terminal,terminal,A tiny VT100/ANSI terminal,A tiny VT100/ANSI terminal,"terminal, rs-232, vt100",DOS (nasm),"GNU General Public License, Version 2",9b607c4499c64c03f21e6773e7f2fdffaec5583b98aa9076ae1a0d8d4eb31c91
testdisk,Testdisk (and Photorec),Checks partition/bootsector of disks,Testdisk checks partition/bootsector of disks; Photorec recovers many types of data,"testdisk, photorec, data, recover, test",DOS,"GNU General Public License, Version 2",8d4fd5867024b0df79b6da1bd1a4a4e35ea422ef0b44303fb18bf094432d7fde
tetris2k,SmallTetrris,DOS Tetris 2KB Size,,"Tetris, Games","DOS, TASM 3.0",Free w/Sources,f203b81ab4e6fa1e79f12b132c9af30ed560a42f3b0cad0213284e536b82cfdc
tinyasm,TinyASM,A small assembler for 8086/8088 programs,"Tinyasm is a small assembler for 8086/8088 programs, and it can work over a real PC XT machine. It requires at least 128K of memory.","assembler, asm",DOS,Simplified (2-Clause) BSD License,a74ad2659c9a00850a7d531d1964b10b0da226ae0a6ad22ae121dde852b84f51
topspin,topspin,A menu interpreter program,A menu interpreter program which will allow users to create 'integrated' environments where none exist.,"menu, system, utility","DOS, FreeDOS","GNU General Public License, Version 2",5d7e5c294b64bc52a0bba31de6db9584c3f49e33d0c40685815546e4f9fb33d6
touch,TOUCH,Set the date + time stamp on a file,Set the date + time stamp on a file like *nix 'touch',"touch, time stamp, unix","DOS (2.0, 8086), FreeDOS","GNU General Public License, Version 2",86afab871ff84eccebea148ce5bbd05faaaabb6f7b2b1149af243be7fe9b7c9e
tp7p5fix,TP7/P5+ fix,TSR to fix runtime error 200 in programs,TSR to fix runtime error 200 in Turbo Pascal programs at runtime without patching needing to patch the executable.,"DOS, GAME",DOS,"GNU LIBRARY GENERAL PUBLIC LICENSE, Version 2",c78e54dc76432c004a14b306d04252ca4a96b9164f5c6ea8181704c1a355242d
tpasm,TPASM,"TPASM is 'a Unix based cross assembler for 6805, 6809, 68HC11, 6502, Sunplus, 8051, Z80, PIC, AVR, and c166.'","TPASM is 'a Unix based cross assembler for 6805, 6809, 68HC11, 6502, Sunplus, 8051, Z80, PIC, AVR, and c166.' Thanks to dec_hl for making a version for FreeDOS (compiling the binaries uses DJGPP, gcc version 8.2.0; see Makefile.dj2). This is otherwise a copy of the official TPASM sources from Todd Squires; Todd still maintains TPASM, so dec_hl asks that you please contact Todd for any issues regarding assembly errors or improvements.","mpasm, asm, assembler, assembly",DOS,"GNU General Public License, Version 2",90a25424eeb1b4e62209b771b104c48be535fadb70d33076a7c5c76eb9e2f6de
tppatch,TPPATCH,Patching tool for RUNTIME 200 bug in programs compiled with Turbo Pascal.,,"runtime, tp",DOS,"Free, no sources",59d9709d6cf7569f8e429fab43b8a9abbdb9b1d43798279933a01f1ec769e8bb
trch,trch,Translates characters,"Translates characters. This used to be the UNIX2DOS program, but translating characters can do more for you. [Similar to, but not the same as, UNIX 'tr'.] (includes Cats GNU LGPL)","trch, unix2dos, tr","DOS (Borland C), FreeDOS","GNU General Public License, Version 2",f84458c2faba40a72a36864b9c055349b2805be1c46a640f01d6e8820546c65f
tree,Tree,Graphically displays the folder structure of a drive or path.,,"tree, FreeDOS, DOS, Win32","DOS (TC2, TC++1, TC30, BC31, BC45, MicroC v3*, Pacific C*, Digital Mars),",GPL,a9908791772a10ad255a57beaff09111ae5235bcd42cf69a7a7fc9fd18516147
ttf2fnt1,GNU ttf2fnt,TTF2FNT lets you convert .TTF files into DOS bitmap fonts. (N.B. This is a Win32 GUI .EXE.),,gpl ttf2fnt win32 dos freedos ttf font vga bitmap,"Win32, Delphi 3","GNU General Public License, Version 2",57ded615eb8d129f4111e9433edcdb13b089ab7a4ca7a7884b94bd69713e8bd6
udvd2,UDVD2,CD/DVD UltraDMA device driver,,"cd, disk, dma, driver, dvd, ultra",DOS,Free w/sources,c1538cdd2f51a3b33048fa9cd18f73c76937daafb0155df6e7ec96e83b8f1ecb
uhdd,UHDD,Hard disk/SSD caching driver,"UHDD is a hard disk/SSD caching driver for up to 10 BIOS disks on up to 4 UltraDMA controllers. It will also provide caching to disks handled by UDVD2, if it is loaded after UHDD.","cache, disk, dma, driver, ide, sata, ultradma",DOS,"Free, with source code, no warranty",e1c5b82efe122839a704c48231d894979e14155a6ef4eff92157623ded0c83d2
uhex,uHex,uHex is a simple and fast hex editor,,"hex,editor,viewer",DOS,Simplified (2-clause) BSD License,fdffc78c1129e010f9be7eb21e3b98c2f679a2c96b8623b81c9fe74f85b99fb4
uide,UIDE,General-purpose caching driver for DOS,"A general-purpose caching driver for DOS drives, Floppy, CD/DVD, SATA and UltraDMA disks","ahci, cache, cc, cd, cd-rom, cdrom, disk, dma, driver, eide, floppy, ide, pata, rom, sata, sata, uhdd, uide, ultra",DOS,Free w/sources,406fb8a2e2808223051762cf30847707c35996af03d80d25b8431bb9c2be681a
umm,UMM,"UMB enabler, registers hardware UMB memory as available, req. 286+",,"UMB, memory",dos,"GNU General Public License, Version 2",0ec865e6f324fcbe05eb6e2d88154b515fc86d61f2c1a803cafdc0b018be9213
undelete,Undelete,Undelete erased files on FAT16/32 file systems,Undelete erased (but recoverable) files from a FAT16/FAT32 filesystem.,"undelete, unerase, recovery","DOS, FreeDOS","GNU General Public License, Version 2",7bc3df11dba4cc239741c27cfc3e252452772e90cf72b641aeb232cc5b416389
