id,title,description,summary,keywords,platforms,copying-policy,sha
uptimec,Uptime (Chamorro),"Reports uptime, even inside DOSEmu. Similar to UNIX 'uptime'.","UPTIME is a 16 bit DOS utility that displays the system uptime by automatically detecting when it was first booted. It replicates *NIX uptime, one of the basic UNIX commands which allows you to quickly confirm how long your system has been up and running since it was last rebooted or powered on.",uptime,"DOS, FreeDOS","GNU Lesser General Public License, Version 3",2142e0f877e3ec69e6342ed2cbca2b74f6c8e462d03b241ca0d373d1ea9077b6
upx,UPX,"UPX is a free, portable, extendable, high-performance executable packer for several different executable formats.",,executable packer,DOS,"GNU General Public License, Version 2",ede0f75e0109bb2726691a150d70d98436929fa999256b1d00632f9b00dd1282
urthwurm,UrthWurm,guide a worm through 10 levels of caves (SFCave remake),,"SFCave,urthwurm",DOS,Free w/Sources,271a398f5db429ac4fedd5b11a2b0dd06b44acae6524bcd74a39504545ffa2ec
usbdos,USBDOS,"Collection of DOS drivers, for UHCI (USB 1.1 12Mbit/1.5mbit)",,DOS USB driver keyboard mouse port uhci ohci ehci xhci,DOS,"Freeware, see documentation",0b0fb557a0950c7c7c6cf347579a9f52b69700d67715597276c2546018fa9af5
use_umbs,USE!UMBS,UMB memory provider (enabler),,umb,dos,Public Domain,1805a0713ecc906a0442e7061a381e0c7c9059d06fce515de1b3549441721b63
utf8tocp,utf8tocp,converts UTF-8 text files to other codepages and back,,"codepage,converter",DOS,Simplified (2-Clause) BSD License,83aee0255e5b24a50e36762ce1e5cc0d4d7c2ecea0669907aa622ac9551451ab
v8power,V8Power Tools,a set of batch file enhancement utilities for DOS that can provide text UI and other processing functions,,dos 16 bit batch vask vchoice vecho vpause vframe vmath vline vprogres,DOS,"GNU General Public License, Version 2",6485eab7d6b71ce3645f096fefa102b9457d23da1538ac78f522b07e2a3d8fe9
vertigo,Vertigo,A flight simulator that focuses on realism of the flight model.,,,"DOS, GNU/Linux, BeOS","GNU General Public License, Version 2",16b38c825a30494599d859184f45fc75115b804259abc3625667895862b8e8ed
vice,VICE,"Versatile Commodore 8-bit Emulator, emulates C64, C128, VIC20, PET, PLUS4 and CBM-II.",,"commodore, emulator, emulation",DOS,"GNU General Public License, Version 2",5dcb9690a8168f9418014248da117922eb3fd8ef3ff2c8b20e70326e880cd0fa
vim,Vi IMproved (vim),improved version of the editor 'vi',"VIM is an improved version of the editor 'vi', one of the standard text editors on UNIX systems. These are the runtime files for VIM. [GPL-compatible, but asks that if you find it useful you make a donation to help children in Uganda through the ICCF. The full license text can be found in README.txt.] DOS 32-bit only (since 7.1).","editor, vi, vim","*nix, Windows, Macintosh, DOS, others",Source code available (open),7397e5d2588cdedd1bde4a638d07ac7d566cac3033bdfd8480462cae7ff87daf
vitetris,Vitetris,A terminal-based Tetris clone.,,,"DOS, GNU/Linux, Windows",Simplified (2-Clause) BSD License,555bdb21286b3289a857ea4feab58b09e89d6f4716308d6eee35914d2568b932
vmsmount,VMSMOUNT,A DOS redirector for mounting VMware's shared folders,,vmware,DOS,"GNU General Public License, Version 2",a2d115b9f9ea746e117e97211b6a6527b42680fc7022dc477016ffed357fa308
vncview,VNC Viewer 8086,"VNC viewer for 8086+, based on Xvncviewer",,"VNC, 8086",DOS,"GNU General Public License, Version 2",a4b448e6042a403e1963212b878197a901ade2cc89b3c56a6cce74be35e211b5
wattcp,WATTCP,WATTCP,,"freedos, curl",FreeDOS,Open source,fbcbbabe832daef6781a97b82e826bd5d0ecdcc78807ab38f26faecc2a5c8c3d
wcd,wcd,"Wherever Change Directory (WCD) 16-bit version for DOS, a Norton Change Directory (NCD) clone with more features.",,"chdir, cd, change directory, fast","DOS, Windows, Unix","GNU General Public License, Version 2",1b610d69a58eaf041be3afc7408ee8fe6060afcbfaa4ec92c1dc6dd6dc8190c2
wde,WDE,Wde is a disk editor.,,"Wde, disk, editor",DOS,"GNU General Public License, Version 2",746834698757f3f42be5c6f349add3b99eea49520956905f08e1b7f708a6f00e
welcome,Welcome to FreeDOS,The 'Welcome to FreeDOS 1.2' message that is displayed at system start up.,,welcome boot message autoexec config,DOS,"GNU General Public License, Version 2",b8ce519688e4e29be6d0fbee704138d26751e4ad2ea9539dc9a52858c6ab252c
wget,Wget,The non-interactive network downloader.,,"freedos, wget",FreeDOS,"GNU General Public License, Version 3",3a0f7b047b938ba20650e9bb730db5ba55cac1fdc2086f9088f9d9ba93fe8441
which,which,"which is a utility born in the UNIX world that enables users to find executable files in directories listed in the PATH environment variable. Full wildcard support, relative pathnames, optional file details (size, date). User-definable program extensions, codepage-correct time/date formatting. New DOS switchar support.",,"DOS, extension, file, utility, find, locate, PATH","DOS, Compiler: Borland Turbo Pascal 7.0","GNU General Public License, Version 2",2f1387d0c92fe0de13c7ddaafae45adf6bd839736023717a9171dffad78fc5d7
whichfat,WhichFAT,FAT32 kernel support detection and per-drive FAT (12-32) type detection,,"freedos, fat, disk",,Public Domain,3ec09dfb702ee88bc04a2e2dbf2dbe95c2b38c2c7fd5875ce1ca02eabb9ef729
wing,Wing,A galaga-like space shooter.,,galaga,DOS,"GNU General Public License, Version 2",06612642fed743ab8db7631cd0b9210c12e9921e62dbbeb576e5d69bd0e5dbad
wptail,Whiptail,Create TUI dialog boxes and forms and collect user input using libnewt,,"dialog, whiptail, newt, gpm","Unix, DOS","GNU Library General Public License, Version 2",93a638d9e34c030e753f335c42cf6fee27d11e7607e527944ae08d13a21ced3d
ww1,Word Whiz Volume 1,A text based trivia game.,,,DOS,"GNU General Public License, Version 2",0bae1744bcc596912145f87776478641e351e3f60fc33d65f61257aeab60c4a0
xargon,Xargon,side-scrolling platform game similar to Jill of the Jungle,,,DOS,Kiloblaster and Xargon Freeware License,5886e0659ef97dcd7767c587e9798a9d8df6c77629b5776cbeb30fd24aa69855
xcdrom,XCDROM,UDMA and non-UDMA CD-ROM driver for DOS,,"Ultra DMA, DOS, CD-ROM, CDROM, XCDROM",DOS (NASM),Free no sources,c79a9e140898fa445b8f70ea8008793bec763dc7d0e65e1e8c4f60a921d204fb
xcopy,XCopy,Copies files and directory trees.,,"freedos, copy, xcopy, kitten",DOS,"GNU General Public License, Version 2",f5c955341d5072997d094e3923813b7d7d944b9d809f9e649cff0d0ffe2c2338
xdel,xDel,"Extended file delete, DR-DOS like",,"xdel, del, deltree, delete",DOS,"GNU General Public License, Version 2",8b81c049165fe65d9e475e6e204a70019bc5ffa56585b2abf78e7880e4dd6e7c
xdma,XDMA,UDMA driver for DOS: up to 4 unlimited size hard drives,,"Ultra DMA,Ultra ATA,Bus Master,IDE,ATA,VDS,DMA,CHS,EDD,LBA,XMS",DOS (NASM),Free without source,2811d5a1a57fcbcd9eb773fc3be3ac5438703a427621353bd1b642ced0299228
xfdisk,Xfdisk,Xfdisk is a fdisk like software that is used to partition disks.,,"Xfdisk, fdisk, partition, hard disk, hdd",DOS,"GNU General Public License, Version 2",cc489a09c590055f2dfa13d0219634c93c9f608c1d4b1d7076e347c3066d8841
xgrep,XGREP,Fast UNIX-like `grep' clone supporting regular expressions,,"freedos, files, find, grep, search, text, unix-like","DOS (Arrowsoft Assembler, WarpLink)",Zero Clause BSD License,d48897d5519e143c70f5028f05b008bec1bcd526191230bda21b0c725abde944
xkeyb,xkeyb,Keyboard driver for international support. Also includes KEYMAN + KLIB + LISTXDEF + SCANKBD,,"keyb, keyboard, driver","DOS, FreeDOS","GNU General Public License, Version 2",73a7d5fc5fbaed3a2a20e4ba3ff1712301d20313124797b2e73efc6e28e69d3e
xmgr,XMGR,XMGR is an XMS manager which handles up to 4-GB of RAM and supports V3.70+ UMBPCI,,"driver, manager, ram, umb, xms","DOS, MASM 5.1",Free w/sources,c99d11358ac7cb8b800e9174e9c59859db5bb4c66adfed5d8020cddfd0c75a7a
yapcbr,Yet Another PC Bridge,layer 2 bridge for packet drivers (turns a PC into a switch),"This bridge belongs to the class of Self Learning Transparent bridges. You can use any Ethernet cards (or a mix of cards from different vendors) for this bridge. All you need to have is the appropriate packet drivers for these cards. Packet drivers for most of the ethernet cards are in public domain and can be obtained from crynwr.com. This bridge can be set up using a PC or AT (hard disk is not necessary, a floppy drive is sufficient) running MSDOS ver 3.0 or higher. This is not a spanning tree bridge and hence cannot detect loops in network paths.",bridge,dos,"GNU General Public License, Version 1",cbe11727c3edc9251dccb52e09dd170f5a8d3079d93ce5f94d1fe7a2e2dfc005
yasm,Yasm,Yasm is a complete rewrite of the NASM assembler. (UPX Compressed),"Yasm is a complete rewrite of the NASM assembler under the 'new' BSD License (some portions are under other licenses, see COPYING for details). Yasm currently supports the x86 and AMD64 instruction sets, accepts NASM and GAS assembler syntaxes, outputs binary, ELF32, ELF64, 32 and 64-bit Mach-O, RDOFF2, COFF, Win32, and Win64 object formats, and generates source debugging information in STABS, DWARF 2, and CodeView 8 formats. Yasm can be easily integrated into Visual Studio 2005/2008 and 2010 for assembly of NASM or GAS syntax code into Win32 or Win64 object files.","nasm, asm, gas, yasm, assembler, assembly, DJGPP, Visual Studio",DOS,Simplified (2-Clause) BSD License and Revised (3-Clause) BSD License,510c01309a343457648600b590081e0d553796c3b24d003c7b7f512ff101cc6e
z26,z26,An Atari 2600 Emulator,,"atari, emulation",DOS,"GNU General Public License, Version 2",e2817e0340a5611dac35da2231887969c023e8f561d51e29e21dbdbe0eb54d20
zboy,zBoy,GameBoy classic emulator,,"gameboy, emulator",DOS,"GNU General Public License, Version 3",8953615001c7809de6e524cfe72460ef2a7d7745e63fc94818b814538890dc0d
zdir,ZDir,ZanySoft Directory Lister,"ZDir is a tiny DOS directory lister that I started years ago when I was in high school. Compared to the dozens of other directory listers of the day, it was the best-- ZDir automatically determined how many columns to display, it could display a full tree, the colors were completely configurable, it worked in any text mode, no matter how non-standard, and it was lightning fast (written in assembly language). ZDir was available as shareware, and was quite popular, though it's not very useful any more because it does not support long filenames.","asm, assembler, assembly, a86, dir",DOS,"GNU General Public License, v3",1886bdc79de96a95ab19669a88ac2e3bc401a24e8a35c10edbdfa291ec787154
zerofill,Zerofill,Fills empty space on a drive with zeros.,"Fills empty space on a drive with zeros. It helps virtual machine, and disk compression software to compact the allocated space in the volume, and so on reducing its disk usage.",dos,DOS,GNU Lesser General Public License,f84321739a1eda704d77a00be07d07472760aae9c677b894c36ec211d6814bbb
zip,zip,"A file archiver tool, like PKZIP.",,"freedos, zip, infozip, pkzip","dos, unix, mac","Open Source, see license.",c4c3bed3d3c17a6454fb512c70aa21d402462349e0ace2bddb0dc4f1688bba0f
zmiy,zmiy,A snake game (like Nibbles) for DOS and 8086,,"nibbles, snake",DOS,Simplified (2-Clause) BSD License,65b6a5921155eae12db342bc442ff2b9855ff9d3b905c14cb06e5d5fbfc6fa3f
zoo,zoo,Manipulate zoo archives.,,zoo,,Public Domain,45244672487c1044a7a900c7e004df2a2ceb6d3c71b8404fef46198ec8e5b5f9
zsnes,Zsnes,A Super Nintendo emulator.,,,"DOS, GNU/Linux, Windows","GNU General Public License, Version 2",381be8475d85ef732fd01b6f85a25f2257866963276a1fc32de2ce3aea3c778a
