id,title,description,summary,keywords,platforms,copying-policy,sha
simcoupe,SimCoupe,A SAM Coupe Emulator.,,,"DOS, Windows, MacOS X, GNU/Linux, Windows Mobile, BeOS, QNX, OS/2, AmigaOS, PlayStation Portable, GP2X","GNU General Public License, Version 2",f8f239784848888afb9723d49a865d2f0b7f93918c76dcfc1b329bbdb1ec6bd7
sjgplay,SJGPlay,Audio CDPlayer with Lyrics,"Audio CDPlayer with Lyrics. Features syncronized lyrics & Karaoke! Easy lyric editor & syncronizer. Saves playlist for each CD. Big char display. Many display modes. Catalog/sort/print CD's and lyrics. Intro, repeat, button bars, waveform scope, freq analyzer, font editor, calendar, calculator, and screen saver. Supports SoundBlaster, multiple drives, 43/50-line screens, mouse and joystick. Now with SB Mixer and improved font support.","cdrom, music, player","DOS (NASM), FreeDOS",Public Domain,cc7e2899009c42eb9a03dede1a65d467ef94deea4d0ebbccf0f55865b6335e53
sleep,sleep,Suspend execution for a specified time,Similar to the UNIX 'sleep' utility. sleep can be used to suspend execution of batch files for a time. sleep gives up time-slices to operating systems that support it. sleep also recognizes and honours the DOS switchar.,"extension, utility, sleep","DOS, FreeDOS","GNU General Public License, Version 2",b47b30bb31438430f976088dafa23b5579ce8aacc6e0768bc420efce985ca22f
slicer,File Slicer,Archive utility to categorize/split,A simple archive utility to categorize and split large files and directories across smaller media. It requires an 8086 with EGA or better graphics. (UPX Compressed),dos 16 bit file archive span split slice,DOS,Simplified (2-Clause) BSD License,033350f6969081f94aa868a69c00972a361ee5631deaad6486f8d531c352434b
slowdown,SLOWDOWN,Slow down a fast computer,"Slow down a fast computer. Speed is completely configurable from command line, or by using Hot-Keys. Has several different 'methods' or 'modes' to slow the computer with.",DOS,DOS,"Freeware, see documentation",804b7afca6f9308d2157e4b8818d5a16390c1439696de72b48d4fdc20e1df1ac
smallbas,SmallBASIC,SmallBASIC Interpreter,,,,GNU GPL,
smiley,Smiley,A simple Pong-style game,"A simple Pong-style game (VGA, 386+) mostly for testing various aspects of the Danger Engine. Requires VGA and 386+. A Mouse is highly recommended.",dos game,DOS,BSD 3-Clause License,ad449844ab4bcd0332ca5c115779fb48726990a027c5a2607259cd5950ef615d
sneese,SNEeSe,SNEeSe is a Super NintEndo Entertainment System Emulator.,,,"DOS, Windows, GNU/Linux, Unix, BeOS",Clarified Artistic License,4c9920fc8ddd9853167dfadec0be6339254f08ccc542fd9207f4380837e9da7d
snova,Supernova,Text based adventure game set in the future.,,,,"GNU General Public License, Version 2",
sort,sort,Sort the contents of a text file,"Sort the contents of a text file, optionally using the NLS collate table","sort, text, file","DOS (e.g. Borland Turbo C), includes own KITTEN library version, FreeDOS","GNU General Public License, Version 2",66a8d1a69f3d28878f858d932962c65bf1065e03b4df910cc437eb73ef1173ca
spool,Spool,Spools file printing in the background,Spools file printing in the background. This does not require the use of a PRINT command.,"print, spool, spooler","DOS, FreeDOS",Public Domain,21fa29b204ff1b18bf602d28c873dc2db2d64a66219cd75dfaa09959633a8ab1
sqlite,SQLite,An Embeddable SQL Database Engine,,"sql, sqlite",DOS,Public Domain,dde5cace420a7e7516f7507e07eed625376bcf1902e90a617bcd8a2a0312cd11
srdisk,SRDISK (resizeable RAM disk),Resizable RAM disk,Resizable RAM disk. Srdisk is fast and able to use over 32 MB of XMS and EMS memory. The size of the disk can be changed without rebooting or loss of content. Diskcopy compatible.,"extension, utility, ramdisk","DOS, FreeDOS","GNU General Public License, Version 2",480dfa23c99973a6ecbdb3f19c2a482e7b3ba862aa78e256654f0dadb0605d15
ssh2dos,SSH2DOS,SSH client for SSH protocol v. 2.0,"SSH client for SSH protocol v. 2.0. Also contains SCP, SFTP and telnet in both 8086 and 386 versions.",ssh protocol network communication remote access,DOS (OpenWatcom 1.x),"GNU General Public License, Version 2",c44fa0d981f6bb42cb29085f76634a056e92c4fe67e3aecd75584be9dd82b98b
sshdos,SSHDOS,SSH client for DOS,"SSH client for DOS. Also contains SSH, SCP and SFTP in both 8086 and 386 versions.",ssh protocol network communication remote access,"DOS (Borland C 3.1, DJGPP 2.03)","GNU General Public License, Version 2",d67bebdfbf4dcb924cf8bf23c8f93b78e9b69f0d97d1dcc957c0f8a9a2a449d2
stamp,stamp,"Set, view, and filter the timestamps of files",,freedos,"DOS, FreeDOS","GNU General Public License, Version 2",36d417ca8d4e30162bd6bc7afab2363de2e0488ed80f3672c96ddf5ce9611914
start,Start,Starts a FreeDOS program,Starts a FreeDOS program.,"start, launch","DOS, FreeDOS","Express Software Public License, Version 1",a296672e27bffd9e187ca25cefb50a6c20ea5acb69320a10373546a03cf9a3e5
steelsky,Beneath the Steel Sky,"Abducted by soldiers, wonder a city to discover the truth. (Diskette Version)",,,,Free w/Sources,
sudoku86,sudoku86,A 16-bit Sudoku game for 8086/8088 CPUs,A 16-bit Sudoku game for 8086/8088 CPUs,"sudoku,games",DOS,Simplified (2-Clause) BSD License,4a3a8d4231af82ab5096cadfcbb5b1f7ca7bbb713666637881a30832715bd2e5
suppls,SUPPL (lib),An entire library of useful functions,"An entire library of useful functions, including:|- syslog subsystem|- INI file random access subsystem:- secure string functions|- command line parser|- NLS information provider|Full description at:|http://www2.inf.fh-rhein-sieg.de/~skaise2a/ska/sources.html#suppl|*The pre-releases are currently compiled with Borland C v5.2 only.","c, programming, library, supplemental",DOS,"GNU General Public License, Version 2",8e89d9096e7c851fa9b5a8deb9bbc6f49a85458f20d19c1a465deb16120da840
svarcom,SvarCOM,the SvarDOS command line interpreter,"SvarCOM is the SvarDOS command line interpreter. It is a work-in-progress. Although functional, it is not entirely polished nor fully complete and is considered a 'preview' version.","command, shell, freecom",DOS,MIT License,e6903901751cfdb2d9f1898bea60eabd78e09ae489b8456c6d18409e5694783a
switchar,switchar,Display and set the DOS switch character,,freedos,"DOS, FreeDOS","GNU General Public License, Version 2",6c672ed0d1ed10d5297d16f4624567fbf8963fce99316ed5d8e60df4514dc717
swsubst,swsubst,SUBST and JOIN,,"freedos, subst, join",dos,"GNU General Public License, Version 2",0b40df7e9e9ca4a7f77ee747dd537147a2adc950681147866456c322bfe1f2c4
syslnx,Syslinux,Syslinux bootloader collection,,eltorito syslinux memdisk isolinux module chain,,"GNU General Public License, Version 2",6bc2f9a89ab34163530ce403913eede02d6448b584d543e2b7f3c35a75e68433
tail,tail,View the last part of a file,View the last part of a file. Like UNIX 'Tail'.,"tail, unix, file","DOS, FreeDOS",Open Source,0ccc9385e819cce2672e360a27d08a06718875edbfb02b659c574a6b4676e3ae
tar,TAR (GNU TAR),A tape archiver,,"archiver, tape","DOS, FreeDOS","GNU General Public License, Version 2",8fb00f50a17e9411a40ba39a0b7c124b50be25d0034a2ce4d603ed4912604754
tde,TDE (Thomson-Davis Editor),"A simple, binary and text file editor","TDE is a simple, public domain, multi-file/multi-window binary and text file editor written for IBM PCs and close compatibles running DOS, Win32 (console)","edit, editor, text","DOS, FreeDOS, Win32 (console) Linux",Public Domain,26d4184eb88f1ef4f5b80ce10615566fe3fc90358484dad7f60d0853b667e33b
tdsk,tdsk (RAM disk),RAM disk driver,,,,public domain,
tee,TEE,Saves a copy of its input to a file,"Saves a copy of its input to a file, while printing a copy to stdout","tee, unix","DOS (OpenWatcom C), FreeDOS","GNU General Public License, Version 2",3b53c93f6c0f5ee37b6b0e2173cba72363f24ceac1f0d71daf6f303e2b948275
teo,Teo,An emulator of the Thomson TO8 microcomputer.,,,,"Free with restrictions, see license",
terminal,terminal,A tiny VT100/ANSI terminal,A tiny VT100/ANSI terminal,"terminal, rs-232, vt100",DOS (nasm),"GNU General Public License, Version 2",e3945232c9f7ec4a2dd1f0b737218ad5b6879a400cf4916c38ea8b24fa3a3b56
testdisk,Testdisk (and Photorec),Checks partition/bootsector of disks,Testdisk checks partition/bootsector of disks; Photorec recovers many types of data,"testdisk, photorec, data, recover, test",DOS,"GNU General Public License, Version 2",c16c0c757665d3076836da780ffc458d48cacb81217a4a74caf897ebe9a418b3
tetris2k,SmallTetrris,DOS Tetris 2KB Size,,,,Free w/Sources,
tinyasm,TinyASM,A small assembler for 8086/8088 programs,"Tinyasm is a small assembler for 8086/8088 programs, and it can work over a real PC XT machine. It requires at least 128K of memory.","assembler, asm",DOS,Simplified (2-Clause) BSD License,4bbdb69dd0e24304697ff017a887c48ceb1c70f01999fc4ceb9fcf2fac4ea010
topspin,topspin,A menu interpreter program,A menu interpreter program which will allow users to create 'integrated' environments where none exist.,"menu, system, utility","DOS, FreeDOS","GNU General Public License, Version 2",4a735d2f8a8804bc7b1f6a4a31f672da166cb1a33f2b0871dcc8d41f4b336679
touch,TOUCH,Set the date + time stamp on a file,Set the date + time stamp on a file like *nix 'touch',"touch, time stamp, unix","DOS (2.0, 8086), FreeDOS","GNU General Public License, Version 2",45b70ee0fc4d2463308b4dc2bc4412114a89a6c7c0f44c634ed005c9dae29413
tp7p5fix,TP7/P5+ fix,TSR to fix runtime error 200 in programs,TSR to fix runtime error 200 in Turbo Pascal programs at runtime without patching needing to patch the executable.,"DOS, GAME",DOS,"GNU LIBRARY GENERAL PUBLIC LICENSE, Version 2",752bb56acb801e7385ca945b4be910bd4cce9e0c398632f7ff5668cfaab94879
tpasm,TPASM,"TPASM is "a Unix based cross assembler for 6805, 6809, 68HC11, 6502, Sunplus, 8051, Z80, PIC, AVR, and c166."",,,,"GNU General Public License, Version 2",
tppatch,TPPATCH,Patching tool for RUNTIME 200 bug in programs compiled with Turbo Pascal.,,,,"Free, no sources",
trch,trch,Translates characters,,,,"GNU General Public License, Version 2",
tree,Tree,"Graphically displays the folder structure of a drive or path. Support for message catalogs (different languages) using cats, and can be compiled for both Windows NT/9x and DOS.",,"tree, FreeDOS, DOS, Win32","DOS (TC2, TC++1, TC30, BC31, BC45, MicroC v3*, Pacific C*, Digital Mars), Win32 (VC5*, BC45, BCC55, Digital Mars) * MicroC and Pacific C do not support Cats, VC5 requires minor Cats change.",GPL (using public domain findfile by Jeremy Davis and optional use of LGPL catgets by Jim Hall),63314115e7b0dd2ea3b28a51394ca4382ac3f221124c96c514f1ea2e207c302e
ttf2fnt1,GNU ttf2fnt,TTF2FNT lets you convert .TTF files into DOS bitmap fonts. (N.B. This is a Win32 GUI .EXE.),,,,"GNU General Public License, Version 2",
udvd2,UDVD2,CD/DVD UltraDMA device driver,,"cd, disk, dma, driver, dvd, ultra",DOS,Free w/sources,2505f388aa1a9b6f669a7171099d9b904963a5bf94ba664e1064be1ac7795270
uhdd,UHDD,Hard disk/SSD caching driver,"UHDD is a hard disk/SSD caching driver for up to 10 BIOS disks on up to 4 UltraDMA controllers. It will also provide caching to disks handled by UDVD2, if it is loaded after UHDD.","cache, disk, dma, driver, ide, sata, ultradma",DOS,"Free, with source code, no warranty",f6c3afca4aa7809f579b854b3a1e29ad2c6ef42298d832c5375ab0d21d96aba1
uhex,uHex,uHex is a simple and fast hex editor,,"hex,editor,viewer",DOS,Simplified (2-clause) BSD License,51063e0af19c40960b7603028a32d110daa764a388d1e78c9d4d4f477cc68e7b
uide,UIDE,General-purpose caching driver for DOS,"A general-purpose caching driver for DOS drives, Floppy, CD/DVD, SATA and UltraDMA disks","ahci, cache, cc, cd, cd-rom, cdrom, disk, dma, driver, eide, floppy, ide, pata, rom, sata, sata, uhdd, uide, ultra",DOS,Free w/sources,3d694f5c98e5eeb56748cedd4a3ad5beb8d9f0b3e3334d2fef8b0844578c3ff6
umm,UMM,"UMB enabler, registers hardware UMB memory as available, req. 286+",,,,"GNU General Public License, Version 2",
undelete,Undelete,Undelete erased files on FAT16/32 file systems,Undelete erased (but recoverable) files from a FAT16/FAT32 filesystem.,"undelete, unerase, recovery","DOS, FreeDOS","GNU General Public License, Version 2",26391eff649cb5f71bf1b9cead465c27506c2d063eb08677ccccdea9e0f926b0
unformat,UNFORMAT,Unformat an accidentally formatted disk,Unformat a disk that you accidentally formatted.,"format, unformat, harddrive,","DOS, FreeDOS",GNU General Public License,5bae5fe441a4003532eb3e413cc1233c279f6a4548e19474f9739303da68ec9d
unrar,UnRAR,A file decompressor with a high compression ratio,Unrar is a file decompressor with high compression ratio.,"Unrar, rar, decompressor, archive",DOS,"Freeware, see license.txt",8b8599a73300dd32b8e998130a3fa0b477b2c18da511dd3a0d0de5a896800e03
unrtf,UnRTF,Convert RTF documents to other formats,"Convert RTF documents to other formats (html,latex,txt...)",rtf,DOS,"GNU General Public License, Version 3",bc32907f54c0e2fd92df60363bdf490560cf671beb8785e507653340bab611ad
unzip,UnZip,"A file decompression tool, like PKUNZIP","A file decompression tool, like PKUNZIP.","freedos, unzip, infozip, pkunzip","dos, unix, mac","Open Source, see license",4e93e63d931e1a0212f412c450c2b63375d03712558272f6dd8b5e7acf307fda
uptime,uptime,"Reports uptime, even inside DOSEmu. Similar to UNIX "uptime".",,,,Source Code Available (open),
uptimec,Uptime (Chamorro),Reports the system uptime,"Reports the system uptime by automatically detecting when it was first booted. It replicates *NIX uptime, one of the basic UNIX commands which allows you to quickly confirm how long your system has been up and running since it was last rebooted or powered on.",uptime,"DOS, FreeDOS","GNU Lesser General Public License, Version 3",81f1d782ca2d4103108b4ac4233d834369a8133a702957818358d276dac1c351
upx,UPX,High-performance executable packer,"UPX is a free, portable, extendable, high-performance executable packer for several different executable formats.",executable packer,DOS,"GNU General Public License, Version 2",79113897fee8883b5124e8195fd5cd479e76826c3c7cc94fab879beb1157fb9c
urban,U.R.B.A.N The Cyborg Project,Surgically altered into a cyborg and must escape the military base.,,,,GNU General Public License 2.0,
urthwurm,UrthWurm,guide a worm through 10 levels of caves (SFCave remake),,,,Free w/Sources,
usbdos,USBDOS,"Collection of drivers, for UHCI (USB)","Collection of DOS drivers, for UHCI (USB 1.1 12Mbit/1.5mbit)",DOS USB driver keyboard mouse port uhci ohci ehci xhci,DOS,"Freeware, see documentation",c940026738661dae50ce5c6b055ca1fe1330007775c49095ea865e7ac361eb06
use_umbs,USE!UMBS,UMB memory provider (enabler),,,,Public Domain,
utf8tocp,utf8tocp,converts UTF-8 text files to other codepages and back,,"codepage,converter",DOS,Simplified (2-Clause) BSD License,cf15e27f9cdcdc8cdacdbbd383839f792235c29b4235c39851aa8f8b7f062707
uucode,code,UU/XX encode/decode,,,,GPL,
v8power,V8Power Tools,batch file enhancement utilities,a set of batch file enhancement utilities for DOS that can provide text UI and other processing functions (UPX'd),dos 16 bit batch vask vchoice vecho vpause vframe vmath vline vprogres,DOS,"GNU General Public License, Version 2",731ba1847f1680de1948e7d0e0e722fd67ce1aa35f5eb64785c359c6023fec6e
val,val,Experimental linker for DOS,,,,public domain,
vbados,VBADOS,DOS mouse driver and shared folders for VirtualBox,A set of (TSR) utilities that provided unofficial guest additions for DOS when using VirtualBox,"VirtualBox, Samba, Guest, Share",DOS,"GNU General Public License, version 2",64698766470d3a12d5d36746bae6ed05fe9582e8def2fa213655d94399d2c560
vertigo,Vertigo,Flight simulator that focuses on realism of the flight model,A flight simulator that focuses on realism of the flight model.,,"DOS, GNU/Linux, BeOS","GNU General Public License, Version 2",df35b1f2a98691e02675ecc23527160bc0d68205cff7cb2d9131e0cd4413b838
vgapal,VGAPAL,VGA Text Mode Color Palette Utility,,,,MIT License,
vice,VICE,"Versatile Commodore 8-bit Emulator, emulates C64, C128, VIC20, PET, PLUS4 and CBM-II.",,"commodore, emulator, emulation",DOS,"GNU General Public License, Version 2",29974fc5bb8bf88de8496f444b2db8ee308772b837300a737fb846115329fee5
vim,Vi IMproved (vim),Improved version of the 'vi' editor,"Improved version of the 'vi' editor, one of the standard text editors on UNIX systems. These are the runtime files for VIM. [GPL-compatible, but asks that if you find it useful you make a donation to help children in Uganda through the ICCF. The full license text can be found in README.txt.] DOS 32-bit only (since 7.1).","editor, vi, vim","*nix, Windows, Macintosh, DOS, others",Source code available (open),91a1cac966004ae0a5cdedd2ecba8b77cb13373efd1374a1782b792ee814b885
vitetris,Vitetris,A terminal-based Tetris clone,A terminal-based Tetris clone.,,"DOS, GNU/Linux, Windows",Simplified (2-Clause) BSD License,72588fcfedf879a2373e72c98dbad93d275c9b7b03d5adf851650aa746942e94
vmsmount,VMSMOUNT,Redirector to mount VMware shared folders,A DOS redirector for mounting VMware's shared folders,vmware,DOS,"GNU General Public License, Version 2",bf05ac5e96aaa8f5a9bb95be828c080eda293b1068a39552cfe13959d58d89ef
vncview,VNC Viewer 8086,"VNC viewer for 8086+, based on Xvncviewer",,"VNC, 8086",DOS,"GNU General Public License, Version 2",8dd5c8c144cbda7d4a49cf67528691a75cc8a927c201854bc1580bdcc1e85de8
vsbhda,VSBHDA,Sound Blaster emulation for DOS.,"Sound blaster emulation for HDA (and AC97/SBLive); a fork of crazii's SBEMU. Works with unmodified HDPMI binaries, making it compatible with HX.","driver, sound, emulator, audio","DOS, FreeDOS","Open source, see licenses.",7ccdca700f3f6fa840157c6f35b23ddfd0f066bb98278c9e596154d842d39f5d
wasm,Wolfware Asm,An Intel x86 compatible assembler,,"wolfware, assember, 386, 486, pentium",PC (DOS),MIT License,9003965256f1bc93875e70307188ecde111a0a0d5171a36afb35e29a9bae1cef
watcomc,Open Watcom C Compiler,Open Watcom C/C++ compiler,,"watcom, c, compiler",DOS,"Sybase Open Watcom Public License, Version 1.0",7aae2e80d1ac6da55b59dd4c6183dc0dd7de10b196e431b660ee89de24162897
watcomf,Open Watcom Fortran Compiler,Open Watcom Fortran compiler,,"watcom, fortran, compiler",DOS,"Sybase Open Watcom Public License, Version 1.0",c67b152fcd88a7deb2200b73da057e3d1e0767a8be68744541ce52ddc73e77c1
wattcp,WATTCP,WATTCP,,"freedos, curl",FreeDOS,Open source,7b06280f88b4f2eabbe1734fa9b3ad7510cca419318f1551ee0419de044d4a4c
wcd,wcd,Wherever Change Directory,"Wherever Change Directory (WCD) 16-bit version for DOS, similar to Norton Change Directory (NCD) with more features.","chdir, cd, change directory, fast","DOS, Windows, Unix","GNU General Public License, Version 2",81c9704db43fc7b49e65a9299be3a42918481ac024d01bab033f5729650a4a6c
wde,WDe,WDe is a disk editor,WDe is a DOS disk editor which handles all types of FAT file systems (including ExFat).,"Wde, disk, editor",DOS,"GNU General Public License, Version 2",0c94d2f88ecbf18ba4714d256bf3c8bc3db96bc6f7c7f732b86e759c66254f68
wget,Wget,The non-interactive network downloader,The non-interactive network downloader.,"freedos, wget",FreeDOS,"GNU General Public License, Version 3",eee89f45f1ddb84532df48931a48f954ba67a9f9a3b74c01e187e5212198b438
which,which,Find executables located in the PATH directory list,"Enables users to find executable files in directories listed in the PATH environment variable. Full wildcard support, relative pathnames, optional file details (size, date). User-definable program extensions, codepage-correct time/date formatting. New DOS switchar support.","DOS, extension, file, utility, find, locate, PATH","DOS, Compiler: Borland Turbo Pascal 7.0","GNU General Public License, Version 2",ed49aa15b0710fc056d2b6d020f6557ddb39c4c6a91b172a38166216a43e6dbb
whichfat,WhichFAT,FAT32 kernel support detection and per-drive FAT (12-32) type detection,,"freedos, fat, disk",,Public Domain,0ed91f4255a8f751325008c7bc761c84c79767285dd5e5e9fdcac10e03774095
wing,Wing,A Galaga-like space shooter,A Galaga-like space shooter.,galaga,DOS,"GNU General Public License, Version 2",894637faf8e8b76caf086d2deb144e5028bf1fa0e7464b05cd55a44efe464202
wptail,Whiptail,Create TUI forms to collect user input using libnewt,Create TUI dialog boxes and forms and collect user input using libnewt. (Requires CWSDPMI),"dialog, whiptail, newt, gpm","Unix, DOS","GNU Library General Public License, Version 2",97086649f9644add60933340d1003dd95aaf0c18cb5b45dc4aadda5cce8e6826
ww1,Word Whiz Volume 1,A text based trivia game.,,,,"GNU General Public License, Version 2",
xargon,Xargon,side-scrolling platform game similar to Jill of the Jungle,,,,Kiloblaster and Xargon Freeware License,
xcdrom,XCDROM,UDMA and non-UDMA CD-ROM driver for DOS,,,,Free no sources,
xcopy,XCopy,Copies files and directory trees,Copies files and directory trees.,"freedos, copy, xcopy, kitten",DOS,"GNU General Public License, Version 2",d075f4e59c3c7008c0f4d8c0c8b5b2dd06210e7c4e0b53eec646db66f7e5ddaf
xdel,xDel,"Extended file delete, DR-DOS like",,"xdel, del, deltree, delete",DOS,"GNU General Public License, Version 2",d5a08ac633a107cd0634c4454e68f06c53bf2555c0ac25b88cc5cc23c2637fda
xdma,XDMA,UDMA driver for DOS: up to 4 unlimited size hard drives,,,,"GNU Genreal Public License, version 2 or later",
xfdisk,Xfdisk,Fdisk-like software that is used to partition disks,Xfdisk is a fdisk-like software that is used to partition disks.,"Xfdisk, fdisk, partition, hard disk, hdd",DOS,"GNU General Public License, Version 2",1b63deda4c37ac7879e1e57aa0a438c18fba17977b3c2e2416c7736fe40835fa
xgrep,XGREP,UNIX-like `grep' clone with regular expressions,Fast UNIX-like `grep' clone supporting regular expressions,"freedos, files, find, grep, search, text, unix-like","DOS (Arrowsoft Assembler, WarpLink)",Zero Clause BSD License,ce054aec3a67567bc3ffef39155cb2c1aea329f15db5b451d154596d8d3068ae
xkeyb,xkeyb,International Keyboard driver support,Keyboard driver for international support. Also includes KEYMAN + KLIB + LISTXDEF + SCANKBD,"keyb, keyboard, driver","DOS, FreeDOS","GNU General Public License, Version 2",596db636580a6889c347c4731765d059793e533855220b8a801993adb8aa32c6
xmgr,XMgr,An XMS manager which handles up to 4-GB of RAM,XMgr is an XMS manager which handles up to 4-GB of RAM and supports V3.70+ UMBPCI,"driver, manager, ram, umb, xms","DOS, MASM 5.1",Free w/sources,59e6a803777989ad855a4f5a6e8a577e6fd803a510be1deea9336ef22ba9c473
yapcbr,Yet Another PC Bridge,layer 2 bridge for packet drivers (turns a PC into a switch),,,,"GNU General Public License, Version 1",
yasm,Yasm,Yasm is a complete rewrite of the NASM assembler. (UPX Compressed),,,,Simplified (2-Clause) BSD License and Revised (3-Clause) BSD License,
z26,z26,An Atari 2600 Emulator,,"atari, emulation",DOS,"GNU General Public License, Version 2",6498c24c74877e881d052cc86153648a6af43e8dff1f5d4a675f393de9688503
zboy,zBoy,GameBoy classic emulator,,"gameboy, emulator",DOS,"GNU General Public License, Version 3",ceba816bcf80eddf7cce91fcc1797dfaaec7b3bf3ce805a16fd1b180e0987a29
zdir,ZDir,ZDir is a tiny DOS directory lister,"ZDir is a tiny DOS directory lister. ZDir automatically determines how many columns to display, it can display a full tree, the colors are completely configurable, it works in any text mode, and it is lightning fast (written in assembly language).","asm, assembler, assembly, a86, dir",DOS,"GNU General Public License, v3",48e19f3d734476de74f333fecdd25f885ec9d35d8b0be7d630fb298e99b995f9
zerofill,Zerofill,Fills empty space on a drive with zeros,"Fills empty space on a drive with zeros. It helps virtual machine and disk compression software to compact the allocated space in the volume, reducing its disk usage.",dos,DOS,GNU Lesser General Public License,08510166755cfabed46586655106f5a09a80a6e72b15cbd5c2cebff26c1b912d
zip,zip,"A file archiver tool, like PKZIP","A file archiver tool, like PKZIP.","freedos, zip, infozip, pkzip","dos, unix, mac","Open Source, see license.",f540d74657e722c51806b4def130577e13f33a511b00e2544651a65de98d1b6c
zmiy,zmiy,A snake game for DOS and 8086,A snake game (like Nibbles) for DOS and 8086,"nibbles, snake",DOS,Simplified (2-Clause) BSD License,c7bc507bce4e630f430b802446afdb4eb6976aba0f1c3abff1dd17108e734cc9
zoo,zoo,Manipulate zoo archives,Manipulate zoo archives.,zoo,,Public Domain,e277b7ac981179a89c127224bb5bdde81194a6c3c518cb4f9a449f63fc1094c2
zsnes,Zsnes,A Super Nintendo emulator,A Super Nintendo emulator.,,"DOS, GNU/Linux, Windows","GNU General Public License, Version 2",f6e4916cba43385f43f785b8b2189161c863148891a9e12d9d730de38b10d283
