id,new,title,description,summary,keywords,platforms,copying-policy,sha
nasm,,Nasm,Netwide Assembler,"Netwide Assembler yani NASM, taüçnabilirlik ve modÅlarite iáin tasarlanmçü bir 80x86 and x86-64 assembler 'dçr. Linux ve *BSD a.out, ELF, COFF, Mach-O, 16 bit ve 32 bit OBJ (OMF) biáimi, Win32 ve Win64 gibi áeüitli nesne dosya biáimlerini destekler. Ayrçca, dÅz ikili dosyalar, Intel hex ve Motorola S-Record biáimlerinde áçktç yapabilir. Sîzdizimi, Intel Yazçlçm Geliütirici El Kitabç'ndaki sîzdizimine benzeyen basit ve anlaüçlmasç kolay olacak üekilde tasarlanmçütçr. Bilinen tÅm x86 mimari uzantçlarçnç destekler ve makrolar iáin gÅálÅ desteße sahiptir.","nasm, asm, assembler, assembly",DOS,Sadeleütirilmiü (2 Koüullu) BSD Lisansç,2a0d1535323454ddc629ffbdd4c48c21d02ae2a0eb378e21dde95507b84d0d7b
nethack,,NetHack,Tek oyunculu zindan keüfi oyunu,Tek oyunculu zindan keüfi oyunu.,,"DOS, Windows, GNU/Linux, OS/2, Mac, Amiga, Atari",NetHack Genel Kamu Lisansç,55a54c50a96b73138ec5847f0378b341966f657522acf57d78b036bc33b54e86
newsnuz,,NewSNUZ,WaTCP temelli Usenet (NNTP) okuyucusu,,"nntp,usenet",DOS,Kamu malç,547cb2e18049c74a5fad69340e659aec3cf73fb89e3354ad57cd7394bf8e2ba0
nge_nibb,,NGE Nibbles,Klasik yçlan oyununun bir sÅrÅmÅ,Klasik yçlan oyununun DOS iáin grafik bir sÅrÅmÅ.,nibbles,"DOS, FreeDOS","GNU Genel Kamu Lisansç, 2. SÅrÅm",d1cdef6b013b1904b618d11b804038ed4f7f0d2736246c8408b6730817dd21a0
nlsfunc,,NLSFunc,Bazç desteklenen programlara NLS iülevini ekler,"NLSFUNC, bunu destekleyen  programlara NLS (National Language Support yani Millå Dil Desteßi) iülevini ekler","freedos, nls, Ålke, ekran, kip",DOS (nasm),"GNU Genel Kamu Lisansç, 2. SÅrÅm",5b62b6d6c77fc77e5d31e354c9ec41e9232fe084e9c9d202631dba218ed514ad
nosefart,,Nosefart,NSF áalçcç (NES mÅzik áalçcç),,,DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",40b0a19c5756c8056b49a5887400f219645661638c3bc876f21c10dd047791de
noudar,,Dungeons of Noudar 3D,Birinci üahçs 2.5D zindan keüfi oyunu,"90'lç yçllarçn RPG'lerine atçf olarak C++ 14 (benzeri) ile yazçlmçü Korumalç Kip birinci üahçs 2.5D zindan keüfi oyunu. Ses seáenekleri Adlib, PC hoparlîrÅ ve OPL2LPT iáerir.","games, rpg",DOS,Deßiütirilmiü (2 Koüullu) BSD Lisansç,7e21c65e2417d4fb46467e993218758d4edcde6cb9d15ac86b043aeb8aabd951
nro,,nro,UNIX Åzerinde nroff'a benzer metin iüleyicisi,UNIX Åzerinde nroff'a benzer bir metin iüleyicisi,"nroff, roff, nro, micro-c","FreeDOS, DOS (Micro-C)",Kamu malç,744cd2f63a36ad3e73c0f6146ce10126da8b3c8e7541668ddd6c42fea0776e7f
ntfs,,NTFS,NTFS bîlÅmlere eriüimi etkinleütirir,,"ntfs, bîlÅm, dosya, eriüim",DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",a13641c8514e64de43925e097bd5b4d5d5f7ba418d22c584dc50299efb513fbe
ntool,,NTOOL,Meühur NETCAT'in bir cisimleümesidir,"NTOOL, WatTCP katmançna dayanan ÅnlÅ bir program olan NETCAT'in baüka bir cisimleümesidir.","ntool,netcat",DOS,EUPL v1.1,9d6b87432b127888cf7e7d1fb98bce873972f230afc93b6cdc640e65664c6e10
opencp,,OpenCubic Player,"Äoklu biáimli (mp3, wav, mid...) mÅzik áalar","OpenCubic Player, áoklu biáimli (mp3, wav, mid...) bir mÅzik áalardçr",áalar,DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",13556a138160d5b3d3f4781faeb296f96de654b3a72b13982aec5a14c185eb3e
opengem,,OpenGEM masaÅstÅ,Äoklu gîrevli olmayan grafik arayÅz,"OpenGEM, DOS iáin áoklu gîrevli olmayan 16 bit grafik kullançcç arayÅzÅdÅr (GUI). Orijinal Digital Research GEM'in iülevlerini iáeren FreeGEM'in geniületilmiü bir daßçtçmçdçr.","atari, gem, opengem, masaÅstÅ",DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",7f3bd8e8c489c213a951085ae57491260eccf077a1bae60527dd6c8ce77ede02
ospedit,,OSPlus Text Editor,DOS iáin arkadaü canlçsç bir metin dÅzenleyicisi.,OSPlus Metin DÅzenleyicisi: DOS iáin kullançcçya yakçn bir metin dÅzenleyicisi. Geráek kip ve Korumalç kip (DJGPP) sÅrÅmlerini iáerir.,"metin, dÅzenleyici, dos, rtf, txt, wri","DOS (Borland C++ 4.51, DJGPP), FreeDOS","GNU Genel Kamu Lisansç, 2. SÅrÅm",d6f71523d6dd09eb1b3f8815589d807e74cbd74b94e8be1ede1d1cabb9efb8e0
ospimg,,OSPlus Disk Imager,Disket kalçplarç okumak ve yazmak iáin bir yardçmcç program,"OSPlus Disk Imager, disketleri okumançzç ve sabit diskinizde kalçplarçnç oluüturmançzç saßlayan bir yardçmcç programdçr. Bunlar daha sonra bir CD'ye yazçlabilir, sçkçütçrçlabilir ve e-posta ile gînderilebilir veya ònternet'e yÅklenebilir. Disk Imager, ayrçca bu kalçplarç bir diskete geri yazmançzç saßlar. Bir kalçp yazarken disketteki mevcut verilerin YOK OLACAKLARINI unutmayçn.","disk, kalçp","DOS, FreeDOS","GNU Genel Kamu Lisansç, 2. SÅrÅm",b3e6f082348ab501b0a36f171388ecaf7f13d775179958f7171e48cf7ce89fd5
ozonegui,,oZone GUI,oZone MasaÅstÅ ortamç,,"freedos, ozone, gui",DOS,GNU GPLv2 ve LGPLv2.1,924d0dfe015c2535037f5d0e3deba1bb10db935352817137b5384aa97337c188
p7zip,,7-ZIP,"p7zip, 7za.exe'nin bir taüçmasçdçr","p7zip, 7za.exe'nin (7zip'in komut satçrç sÅrÅmÅ) bir taüçmasçdçr. 7-Zip, en yÅksek sçkçütçrma orançna sahip dosya arüivleme yazçlçmçdçr.","7zip, p7zip, sçkçütçrma, zip, unzip, arj",DOS,"GNU Lesser General Public License, Version 2.1",ee8d4caeb7826aa8dbad0b08a204e4998fc67102b9664f016d3c14eeec0e304e
paint2,,powerpaint,"GÅzel bir grafik boyama programç. 1998 senesinde yapçlmçütçr. paint1 dosya tÅrÅnÅ ve dißer iki tÅrÅ destekler. Grafik: 13h kipi, fare gerektirir.",,"boya, grafik",DOS (Pascal),"GNU Genel Kamu Lisansç, 2. SÅrÅm",361fc4494175de60fe7b7a6310787254489fa3cbddae554a3736357189ae303f
part,,Ranish Partition Manager,"BîlÅm oluüturun, silin ve yeniden boyutlandçrçn",Partition Manager üunlarç yapabilir: Ana ônyÅkleme Kaydçnç kaydedebilir ve geri yÅkleyebilir; BîlÅmler oluüturabilir ve silebilir; Sabit disklerin IDE bilgilerini gîrÅntÅleyebilir; FAT-16 ve FAT-32 dosya sistemlerini biáimlendirebilir ve yeniden boyutlandçrabilir; Geliümiü ônyÅkleme Yîneticileri ile birlikte gelir.,"disk, partition, manager, ranish, fdisk, format","DOS, FreeDOS",Kamu malç,471ea6d551af897915c05b73118f6c18c3b95e12f3fe87379a06f19568f48dc8
password,,FreeDOS Password,Bilgisayarçnçzç yabancçlarçn eriüiminden parola ile koruyun,Bilgisayarçnçzç yabancçlarçn eriüiminden koruyan parola programç,"freedos, parola, giriü, kullançcç","DOS, FreeDOS","GNU Genel Kamu Lisansç, SÅrÅm 2.1",241291c9fb133edd7ccf817b750e284799aa454dd2104e9ad605b8f3aaa75c81
pbox,,PasswordBox,Konsol kipinde bir parola yîneticisi,"Konsol kipinde, AES üifreli depolamayç kullanan bir parola yîneticisi","parola,yînetici",DOS,"GNU Genel Kamu Lisansç, 3. SÅrÅm",deb45826de3953fa8f006a485cc05ee619373d65cc947f475300b84d7a64dc7b
pcisleep,,PCISLEEP,"PCISLEEP, PCI kartlarçnç listeler ve uykuya alçr","PCISLEEP, PCI kartlarçnç listeler ve uykuya alçr.","PCISleep, pci, card, vga, bekleme, liste",DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",4ad400c68b106719c2feb57c2abf3572369fe2246be178f47bb36ae0fdfda905
pdtree,,pdTree,Bir sÅrÅcÅ veya yolun dizin yapçsçnç grafik olarak gîrÅntÅle,"Bir sÅrÅcÅ veya yolun dizin yapçsçnç grafik olarak gîrÅntÅler. Uzun dosya isimlerini LFN API'sç bulunuyorsa destekler, cats kullanarak mesaj kataloglarçnç (deßiüik dilleri) destekler ve hem Windows NT/9x hem de DOS'u destekler.","aßaá, FreeDOS, DOS, Win32","DOS (TC30, BC31), Win32 (VC5, BCC55)",Kamu malç (tercihe dayalç olarak Jim Hall'çn yazdçßç LGPL catgets kullançmç),a92b67d2d4800e90e9ab77767570ef7f1d32482d35b0a17008c3fd5a8c53a279
perl,,Perl,"C, sed, awk ve kabußun bazç îzelliklerini birleütiren bir programlama dili","perl, C, sed, awk ve kabußun bazç îzelliklerini birleütiren bir dildir",perl,DOS,GNU Genel Kamu Lisansç,6c6f5191d2b4d3f428805d20c3bce35cd42f9e6c324a2ffd643271ef77046e08
pg,,PG (PaGer),Bir metin dosyasçnçn iáerißini sayfa sayfa gîrÅntÅler,,"sayfa, pg, metin, metin gîster","DOS + Turbo C + Nasm, FreeDOS","GNU Genel Kamu Lisansç, 2. SÅrÅm",e37a766817800dd0a725d71cea0e17da48deedca40e5260256aee0523a1728a2
pgme,,Program Manager Eternity,Äoklu menÅlÅ bir uygulama baülatçcçsç,mamen îzelleütirilebilir áoklu menÅ uygulama baülatçcçsç. Ayrçca Font Designer (Yazçtipi Tasarçmcçsç) ve dißer birkaá yardçmcç program iáerir. (Fare gerektirir),dos baülat pgm pgme efntdsgn menÅ kiosk 16 bit,DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",4c0bea2ee8503d03bf1ae496245896024bfe590a1a0b079d525715b06f61909d
pico,,Pico,Pine Composer tarzç metin dÅzenleyicisi,Pine Composer tarzç sade bir metin dÅzenleyicisi,dÅzenleyici,DOS,GNU Genel Kamu Lisansç,e58fa7a6b86ae2031b4d2935a2e12ecb065890fb70d64b2841c9a3350968abe7
picosntp,,picoSNTP,DOS iáin picoTCP temelli SNTP istemcisi,,"NTP, SNTP",DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",7b10186b812a3f36dc0458303dac7a57f0911b1fa5bc69c2e516429087a227d9
picotcp,,picoTCP,picoTCP aß katmanç ve araálarç,picoTCP aß katmanç (kÅtÅphane ve yapçlandçrma araálarç),,DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",ee1a1faaa3feb4ff151615334d58771cd40d1cdd421f395a6cdd398016f11c52
ping,,ping,Ping internet tanç aracç,"Ping internet tanç aracç. Bu sÅrÅm, Watt-32 v2.2 paketinden áçkarçlmçütçr.",ping,FreeDOS,GNU Genel Kamu Lisansç,c4aa6084bf1f8cb86bc52b8b8de155a2de8b907186c70edd574255e66a36654e
pkgtools,,Package Tools,Kurulu paketlere dair bilgi gîrÅntÅle,"FreeDOS iáin kurulu paketler hakkçnda bilgi oluüturmak ve gîrÅntÅlemek iáin yardçmcç programlar. Daha sonra, paketleri yeniden konumlandçrmak, silmek ve dißer genel paket bakçm iülemlerinin yapmak amacçyla yardçmcç programlar eklenebilecektir.","dos 16 bit, asm, pascal",DOS,"Mozilla Kamu Lisansç, SÅrÅm 2.0",d07bb7ace485f3044f699cc0d96a890a40a268f6ef3398c57535b368a6ee3bb6
playcd,,PlayCD,Komut satçrçnda Ses CD'si Oynatçcç,,"mÅzik, ses, cd",DOS,Public Domain,fb5e8f4240b2ce00ef8975c495b86960e0a0cb294551fb4f77dbdcd8fdd96043
pngcrush,,pngcrush,PNG sçkçütçrma/iyileütirme aracç,,png sçkçütçrma,DOS,zlib/libpng Lisansç,8781a37b9b69dae8053fe8060a3e09563bf1238954f441308d6b508cb1a0e54a
print,,PRINT,Dosyalarç arka planda yazdçrçn,Baüka üeyler yaparken dosyalarç arka planda yazdçrçn.,"yazdçr, spool, lpr","DOS, FreeDOS","GNU Genel Kamu Lisansç, 2. SÅrÅm",7ac6220a40f33943c430c98ad8dfdeaf8b539edbeef02760243f4df80d2d3746
psrinvad,,INVADERS,Space Invaders (Uzay òstilacçlarç) oyununun klonu,,"Space Invaders, Arcade, Oyunlar","DOS, TASM/MASM/A86/LZASM/JWASM/WASM/NASM/FASM/OCTASM/TMA/WOLF",ôzgÅr Yazçlçm,0889196d668bdf498ed516542bc400a122b9f0667fe4c9baf5b2995ce3e556e3
qtetris,,TETRIS Queen,TETRIS oyununun bir klonu ve Queen grubuna atçf,TETRIS oyununun bir klonu ve aynç zamanda Queen grubuna bir atçf.,tetris,DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",086f4466d40074e69f03af6d5afd9b3b53c00177cf86ce85a9ab3d3bfe0f1b30
raread,,raread,Disketlerin kalçplarçnç oluüturur,Bir disket iáin kalçbç okur (ki bu kalçp RAWRITE kullançlarak yazçlabilir). Disk kalçplarç oluüturmak iáin kullançülçdçr.,"ham, oku, disket, kalçp","DOS, FreeDOS","GNU Genel Kamu Lisansç, 2. SÅrÅm",9937e8ff2aabcac772f4d395765749735fd2b56aa4969ba18b9e9e14c0c8c54f
rawrite,,rawrite,Disk dosyasçnç diskete yaz,Disk dosyasçnç ham diskete yaz,"disket, yaz, rawrite","DOS, FreeDOS",Kaynak kodu mevcuttur (îzgÅr),a1c0f4679778b6575d5f6b6988d3c3cb0493814a3d1218be4158c6db84ea8758
rcal,,rcal,'Kaßçt rulolu' hesap makinelerini taklit eden kayan noktaya sahip bÅyÅk sayç hesaplayçcçsç,'Kaßçt rulolu' hesap makinelerini taklit eden kayan noktaya sahip bÅyÅk sayç hesaplayçcçsç. 8086+,"calc, hesap makinesi",dos,MIT Lisansç,d9921cf64743c4e906d2f4bbb8795d761c0f3e547d5ffd87dbe6fe8532d5ea3c
rdisk,,RDISK,2 GB'a kadar RAM disk oluüturabilen bir sÅrÅcÅdÅr.,"RDISK, 2 GB'a kadar XMS belleßinden RAM diski oluüturabilen bir sÅrÅcÅdÅr.","disk, driver, memory, ramdisk, rdisk, xms",DOS,Kaynak kodu ile bedava,653016186f92bac896806faac3e31af19061403a09c612f7967937da57ab7bd5
recover,,RECOVER,Diskleri veya kayçp dosyalarç kurtarçn,Diskleri veya kayçp dosyalarç kurtarçn.,"kurtar, diskler, dosyalar","DOS, FreeDOS","GNU Genel Kamu Lisansç, 2. SÅrÅm",16b93e7b6f9ade82162a05ef57e129e0b2189e8c0b2b8558068412710f9dbd4a
regina,,Regina REXX,Regina Rexx yorumlayçcçsçnçn taüçmasç,Regina Rexx yorumlayçcçsçnçn SAA Rexx API desteßi ile taüçmasç.,"Regina,REXX",DOS,"GNU Kçsçtlç Genel Kamu Lisansç, 2. SÅrÅm",76bb71de0a02f49a04119133421ed703c70b30ef4adf809ae54e554835c2666e
replace,,REPLACE,Hedef dizindeki dosyalarç deßiütirir,"Hedef dizindeki dosyalarç, aynç ada sahip kaynak dizinindeki dosyalarla deßiütirir.","kopyala, yerine koy","DOS, FreeDOS","GNU Genel Kamu Lisansç, 2. SÅrÅm",da41f768f4f5eb789a2744672f5b22a3317cc15e421fd03748bb6f48bb560f7d
romdsk,,ROMDSK,DOS'un ROM Åzerinden baülatçlmasçna izin vermek iáin araá takçmç,"DOS áekirdeßinin ROM Åzerinden (EPROM, Flash) baülatçlmasçna izin vermek iáin ROM disk araá takçmç",ROM disk EPROM flash EEPROM DOS FreeDOS áekirdek înyÅkleme INT19H,"DOS (TASMB), FreeDOS","GNU Genel Kamu Lisansç, 2. SÅrÅm",56c64c9311b0007951d98d7d6cea6994017f54743dcf5cd006d979eeb92ee918
row4,,Four In A Row,Dikey masa oyunu,,"row4, connect4",dos,"GNU Affero Genel Kamu Lisansç, 3. veya sonraki bir sÅrÅm",9503ed31ed416c2d514ebcb0545f146486462d9fb7a4c30f2e2b1bdda534d23f
rsync,,rsync,Dosya ve dizinleri eüleütirir,"rsync, dosya ve dizinleri bir konumdan dißerine senkronize ederken, uygun oldußunda delta kodlamasçnç kullanarak veri aktarçmçnç en aza indiren bir yardçmcç program yazçlçmçdçr. Bu rsync taüçmasç, kçsmen bellek sçnçrlamalarç ve kçsmen de DOS'un îzellikleri nedeniyle tam rsync'in bir alt kÅmesidir. Ana farklçlçklar üunlardçr: sadece istemci; rsh veya ssh iáin destek yoktur; sunucudaki dosya adlarç DOS biáiminde olmalçdçr; dosya verileri sçkçütçrçlmaz.",rsync,DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",577c372b114f079bce4cf321c08067f1d3b30d27728ba923d9c15232a8cc5e13
runtime,,runtime,Bir programçn áalçütçrçlmasçnç zamanlar,Bir programçn áalçütçrçlmasçnç zamanlar ve onun áalçütçrma zamançnç size belirtir,"dos, áalçüma, sÅre, zamanlayçcç",dos (Borland C) **requires Cats (GNU LGPL),GNU Genel Kamu Lisansç,e556e207ec6e2ef8843162f843a3c61fa401cda5ca08309ca954951a095b7f5f
samcfg,,SAMCFG,ôrnek yapçlandçrma dosyalarç,ônceki FreeDOS sÅrÅmlerinden C:\CONFIG.SYS ve C:\AUTOEXEC.BAT dosyalarçnç oluüturmak iáin îrnek dosya seti,"freedos, îrnek, yapçlandçrma, config.sys, autoexec.bat, batch, betik","DOS, FreeDOS",Kamu malç,04861adbfafb0d33e3f17aa427ee7f20f5a35906b22f99f4b656f3ff272c9ea6
sayswho,,Says Who,Sade bir hafçza oyunu.,"Klasik ve sade bir hafçza oyunu. (386+ bir iülemci gerektirir, PC hoparlîrÅ tavsiye edilir)","oyun, hafçza",DOS,3 Koüullu BSD Lisansç,55e6fc852657742499fdb6a7dd91540a0e9b2dfee19556d9720e4ee8558de206
sbemu,,SBEMU,DOS iáin eski Sound Blaster îykÅnÅmÅ,Sound Blaster ve OPL3'Å salt DOS Åzerinde modern PCI temelli (yerleüik ve eklenti kartç) ses kartlarç ile îykÅnÅmleyin.,"driver, ses, îykÅnÅm, audio","DOS, FreeDOS","GNU General Public License, version 2",b9111ec0a3d5d63661bbfb7e3bfc67a62e1088bf5ec6ec4c4743b1c52a4641e7
sbpmixer,,SBPmixer,Sound Blaster Pro uyumlu kartlar iáin karçütçrçcç,Uyumlu kartlarda karçütçrçcç ayarlarçnç gîrÅntÅlemek ve deßiütirmek iáin Sound Blaster Pro Mixer Chip Interface komu satçrç yardçmcç aracç. Ayrçca karçütçrçcç yongayç kontrol etmek iáin bir program yÅklenebilir/yerleüik olabilir bir sÅrÅcÅ iáerir.,dos 16 bit file arüiv span split slice,DOS,Mozilla Public License Version 2.0,27b43a6dee8f9879e9f496dce636f87a5fc8f736310a505c696ddcb341b4e389
seal,,SEAL,DOS iáin 32 bit grafik kullançcç arayÅzÅ,"SEAL, DOS iáin bir 32 bit grafik kullançcç arayÅzÅdÅr (GUI). Dinamik bir baßlantç sistemi (XDL), ses ve dißer áoklu ortam iülevleri (SFA), áok dilli destek ve daha fazlasç gibi biráok geliümiü îzellißi destekler!",SEAL2 GUI FreeDOS DOS,,"GNU Genel Kamu Lisansç, 2. SÅrÅm",230780f41fd5846bfed15b07dca0fd27efd3322d64128689c9612a28137b16b5
search,,Search,Bilgisayarçnçzdaki dosyalarç bulur,,"freedos, arama",DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",edea9aa8b12ba9e01b3fba45a10e3604683047d00b0368d26ad918b1ab2f9559
senet,,Senet,"Äok eski bir oyun, kîkÅ eski Mçsçr'a dayançr","Senet, eski Mçsçr'a dayanan áok eski bir oyundur. Bu kadar eski olmasçndan dolayç ve eski Mçsçr'da hiá kimse daha sonraki nesiller iáin kurallarç korumadçßç iáin, kesin kurallar biraz gizemlidir. Tariháiler Senet'in kurallarçnç anlamaya áalçümçülardçr, ancak ayrçntçlarda anlaümazlçk mevcuttur.",Oyunlar,DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",588aed8e23387ac2b40e63e2801125fea9525ac9dfdaba31802ed04de3d41df6
setedit,,setedit,DGJPP iáin BC++ tÅmleüik geliütirme ortamçna ve RHIDE'a benzeyen bir programcç dÅzenleyicisi,"setedit, DOS iáin Borland dÅzenleyicilerin gîrÅnÅmÅ ve iüleyiüine yakçn bir konsol metin dÅzenleyicisidir. (Not: setedit, DOSBox ile áalçümaz)","dÅzenleyici, unicode, DJGPP",DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",0b9e40c1ded9af0e56caec6ddd5480ba531020a90be05620b4e8bc581f80f3f3
setlock,,SetLock,"Caps Lock, Num Lock ve Scroll Lock tuülarçnç ayarlayçn","Caps Lock, Num Lock ve Scroll Lock tuülarçnç yazçlçmdan ayarlayçn","kilit, caps, num, scroll, ayarla","DOS, FreeDOS","GNU Genel Kamu Lisansç, 2. SÅrÅm",f8e5170eb5942f428a9797efc7e2a9872e80506189382ed2b74d146a07d56820
share,,SHARE,Dosya paylaüma ve kilitleme yetenekleri,Sabit diskinizde dosya paylaüçmç ve kilitleme yeteneklerini yÅkler - sadece FreeDOS áekirdeßi iáin,"paylaüçm,dosya paylaüçmç",Sadece FreeDOS,GNU Genel Kamu Lisansç,3c1218e3885cd59890acaee791273d20b4ef437ac6218ae5488e4fd4473ea5d8
shareext,,shext,Share (paylaüçm) geniületicisi,,paylaüçm uzantçsç,"DOS, FreeDOS","GNU Genel Kamu Lisansç, 2. SÅrÅm",11bc5c05de37564e4e842a514235eb1ed12caab17e5a5d45331f10299bfae890
shsucdx,,SHSUCDX,DOS iáin CD-ROM geniületicisi,DOS iáin CD-ROM geniületicisi,"mscdex, shsucdex, fdcdex, cdrom, atapicdd, xcdrom","DOS (NASM), FreeDOS","ôzgÅr yazçlçm (telif hakkç saklç, îzgÅrce kullançlabilir program)",a38290990cc82253090d53b6af7c00f2868d95bb89d11e8862bbdaf98739e755
shsufdrv,,SHSUFDRV,Disket ve sabit disk kalçplarç iáin sÅrÅcÅ,"SHSUFDRV, disket ve sabit disk kalçplarç iáin bir sÅrÅcÅdÅr. SHSURDRV kalçbç RAM belleße kopyalar ve/veya RAM sÅrÅcÅler oluüturur.","sÅrÅcÅ, disket, kalçplar, sabit disk, ram sÅrÅcÅ","DOS, FreeDOS",Freeware / kaynak kodu mevcuttur,6d7dbad861a8068bacca6e71711b069418b4b91cd7ce6df76dce6d34f02c4fa6
simcoupe,,SimCoupe,Bir SAM Coupe ôykÅnÅmcÅsÅ.,,,"DOS, Windows, MacOS X, GNU/Linux, Windows Mobile, BeOS, QNX, OS/2, AmigaOS, PlayStation Portable, GP2X","GNU Genel Kamu Lisansç, 2. SÅrÅm",b95d400f7ad73a05ca31a70757c705d2f76f832a2ea5d43b0508b282c794f7af
sjgplay,,SJGPlay,ûarkç sîzleri ile Ses CD Äalar,"ûarkç sîzleri destekleyen Ses CD Äalar. Eüleüen üarkç sîzleri ve Karaoke iülevleri bulunur! Kullançmç kolay üarkç sîzÅ dÅzenleyici ve eüleütirici. Her bir CD iáin áalma listelerini kaydeder. BÅyÅk karakter gîrÅntÅleyebilir. Biráok gîrÅntÅleme kipi. CD'leri ve üarkç sîzlerini kataloglayçn, sçralayçn, baskçlarçnç alçn. Giriü, tekrar, dÅßme áubuklarç, dalga formu gîrÅntÅleyici, frekans analizcisi, yazç tipi dÅzenleyici, takvim, hesap makinesi ve ekran koruyucu. SoundBlaster, áoklu sÅrÅcÅ, 43/50-satçr ekranlar, fare ve oyun kolu destekler. Artçk SB Karçütçrçcç ve iyileütirilmiü yazç tipi desteßiyle.","cdrom, mÅzik, áalar","DOS (NASM), FreeDOS",Public Domain,5d2d474cb862ffc12cc920721f649673396ca7e1da25e2ba899aaeea54054ea0
sleep,,sleep,UNIX sleep  yardçmcç programçna benzer,"sleep, aynç ismi taüçyan UNIX yardçmcç programçna benzer. sleep, toplu iü (batch) dosyalarçnçn áalçütçrçlmasçnç bir sÅre askçya almak iáin kullançlabilir. sleep, onu destekleyen iületim sistemlerine zaman dilimleri verir. sleep ayrçca DOS switchar'ç tançr ve destekler.","uzantç, yardçmcç program, sleep","DOS, FreeDOS","GNGNU Genel Kamu Lisansç, 2. SÅrÅm",7e2794fbeca3a4eb2172050a2d0baeea8f437648663d08aee1e2578e65e87261
slicer,,File Slicer,Arüiv ve dosya bîlme/birleütirme yardçmcç programç,BÅyÅk dosyalarç ve dizinleri kategorileütirme ve kÅáÅk ortamlar iáin bîlmeye yarayan sade bir arüivleme yardçmcç programç (dosya sçkçütçrma programç deßil). EGA veya daha iyi grafiklerle 8086'ya ihtiyaá duyar. (UPX ile sçkçütçrçlmçütçr),dos 16 bit file arüiv bîl kes,DOS,Sadeleütirilmiü (2 Koüullu) BSD Lisansç,e9cdf788445cf21bbe6565801a4789fa013368b6ab778db547dd234d7aa13ac0
slowdown,,SLOWDOWN,Hçzlç bir bilgisayarç yavaülat,"Hçzlç bir bilgisayarç yavaülat. Speed, tamamen komut satçrçndan veya kçsayol tuülarç ile yapçlandçrçlabilir. Bilgisayarç yavaülatmak iáin áeüitli deßiüik 'metotlarç' veya 'kipleri' bulunur.",DOS,DOS,"Freeware, belglendirmeye bakçn",ad4f6138b99f7e5c281128eb0babaebb1c57ca35fb3e93a31e6abadcc96152f8
smiley,,Smiley,"Pong tÅrÅnde sade bir oyun (VGA, 386+)",Esas olarak Danger motorunun áeüitli yînlerini denemek iáin pong tÅrÅnde basit bir oyun. VGA ve 386+ gerektirir. Fare hararetle tavsiye edilir.,dos oyun,DOS,3 Koüullu BSD Lisansç,07b4d5fc16368c22d17284f8d69c40435808ea369614dfa792c079d60d19581f
sneese,,SNEeSe,SNEeSe bir Super NintEndo Entertainment System EmÅlatîrÅdÅr.,,,"DOS, Windows, GNU/Linux, Unix, BeOS",Clarified Artistic License,9b9f4624685e10f269d3f4f1153ddc91cf4d9dee18f7fa701fcee83409b0f9cf
sort,,sort,Bir metin dosyasçnçn iáerißini sçralayçn,òsteße baßlç olarak NLS harmanlama tablosunu kullanarak bir metin dosyasçnçn iáerißini sçralayçn,"sçrala, metin, dosya","DOS (mesela Borland Turbo C), kendi KITTEN kÅtÅphane sÅrÅmÅnÅ iáerir, FreeDOS","GNU Genel Kamu Lisansç, 2. SÅrÅm",a186099808deaa4982b46efcf960b41d4934a87778e3f3a7f869578a10dc513a
spool,,Spool,Dosya yazdçrmayç arka planda toplar,"Dosya yazdçrmayç arka planda toplar. Bu, bir PRINT komutunun kullançlmasçnç gerektirmez.","yazdçr, spool, spooler","DOS, FreeDOS",Kamu malç,45fda35027d78508d7530d7feaebd9151c7a4e9fae5d5291a83b80a844fa3b8a
sqlite,,SQLite,GîmÅlebilir bir SQL Veri Tabanç Motoru,,"sql, sqlite",DOS,Kamu malç,3db72ed983fc7ac75a8da8bc305436a9e189fe4ef764b750ffb6e3c1a8fdf26f
srdisk,,SRDISK (resizeable RAM disk),Yeniden boyutlandçrçlabilir Ramdisk,"Yeniden boyutlandçrçlabilir Ramdisk. Srdisk hçzlçdçr ve 32 MB Åzeri XMS ve EMS belleßi kullanabilir. Diskin boyutu, yeniden baülatma veya iáerik kaybç olmadan deßiütirilebilir. Diskcopy ile uyumludur.","uzantç, yardçmcç program, ramdisk","DOS, FreeDOS","GNU Genel Kamu Lisansç, 2. SÅrÅm",2b2abf288ff6038a8941e4f3ff454c138d4a9b6fba057a853b2d9a0b858cca54
